"x","y","p","dens"
15.5,0.045,0,0
15.8333333333333,0.045,0,0
16.1666666666667,0.045,0,0
16.5,0.045,0,0
16.8333333333333,0.045,0,0
17.1666666666667,0.045,0,0
17.5,0.045,0,0
17.8333333333333,0.045,0,0
18.1666666666667,0.045,0,0
18.5,0.045,0,0
18.8333333333333,0.045,0,0
19.1666666666667,0.045,0,0
19.5,0.045,0,0
19.8333333333333,0.045,0,0
20.1666666666667,0.045,0,0
20.5,0.045,0,0
20.8333333333333,0.045,0,0
21.1666666666667,0.045,0,0
21.5,0.045,0,0
21.8333333333333,0.045,0,0
22.1666666666667,0.045,0,0
22.5,0.045,0,0
22.8333333333333,0.045,0,0
23.1666666666667,0.045,0,0
23.5,0.045,0,0
23.8333333333333,0.045,0,0
24.1666666666667,0.045,0,0
24.5,0.045,0,0
24.8333333333333,0.045,0,0
25.1666666666667,0.045,0,0
25.5,0.045,0,0
25.8333333333333,0.045,0,0
26.1666666666667,0.045,0,0
26.5,0.045,0,0
26.8333333333333,0.045,0,0
27.1666666666667,0.045,0,0
27.5,0.045,0,0
27.8333333333333,0.045,0,0
28.1666666666667,0.045,0,0
28.5,0.045,0,0
28.8333333333333,0.045,0,0
29.1666666666667,0.045,0,0
29.5,0.045,0,0
29.8333333333333,0.045,0,0
7.16666666666667,0.0465555555555556,0.000178162413155057,0.343598939656182
7.5,0.0465555555555556,0.000245240775434852,0.472964352624357
7.83333333333333,0.0465555555555556,0.000111174013719802,0.214407026459618
8.16666666666667,0.0465555555555556,7.91758943547063e-05,0.152696367684076
8.5,0.0465555555555556,5.93627461196042e-05,0.114485296087808
8.83333333333333,0.0465555555555556,4.44302064404442e-05,0.0856868267065709
9.16666666666667,0.0465555555555556,3.319531640474e-05,0.06401953878057
9.5,0.0465555555555556,2.47571158574666e-05,0.0477458662965428
9.83333333333333,0.0465555555555556,1.37698288216948e-05,0.0265560984418399
10.1666666666667,0.0465555555555556,0,0
10.5,0.0465555555555556,0,0
10.8333333333333,0.0465555555555556,0,0
11.1666666666667,0.0465555555555556,0,0
11.5,0.0465555555555556,0,0
11.8333333333333,0.0465555555555556,0,0
12.1666666666667,0.0465555555555556,0,0
12.5,0.0465555555555556,0,0
12.8333333333333,0.0465555555555556,0,0
13.1666666666667,0.0465555555555556,0,0
13.5,0.0465555555555556,0,0
13.8333333333333,0.0465555555555556,0,0
14.1666666666667,0.0465555555555556,0,0
14.5,0.0465555555555556,0,0
14.8333333333333,0.0465555555555556,3.99007472056979e-08,7.69514410395603e-05
15.1666666666667,0.0465555555555556,5.96580912914011e-08,0.000115054890347702
15.5,0.0465555555555556,4.29055865772133e-08,8.27464883989113e-05
15.8333333333333,0.0465555555555556,3.07869270043359e-08,5.93747877940763e-05
16.1666666666667,0.0465555555555556,2.20400719421244e-08,4.25058530312399e-05
16.5,0.0465555555555556,3.20059026083784e-09,6.17256693161584e-06
16.8333333333333,0.0465555555555556,0,0
17.1666666666667,0.0465555555555556,0,0
17.5,0.0465555555555556,0,0
17.8333333333333,0.0465555555555556,0,0
18.1666666666667,0.0465555555555556,0,0
18.5,0.0465555555555556,0,0
18.8333333333333,0.0465555555555556,0,0
19.1666666666667,0.0465555555555556,0,0
19.5,0.0465555555555556,0,0
19.8333333333333,0.0465555555555556,0,0
20.1666666666667,0.0465555555555556,0,0
20.5,0.0465555555555556,0,0
20.8333333333333,0.0465555555555556,0,0
21.1666666666667,0.0465555555555556,0,0
21.5,0.0465555555555556,0,0
21.8333333333333,0.0465555555555556,0,0
22.1666666666667,0.0465555555555556,0,0
22.5,0.0465555555555556,0,0
22.8333333333333,0.0465555555555556,0,0
23.1666666666667,0.0465555555555556,0,0
23.5,0.0465555555555556,0,0
23.8333333333333,0.0465555555555556,0,0
24.1666666666667,0.0465555555555556,0,0
24.5,0.0465555555555556,0,0
24.8333333333333,0.0465555555555556,0,0
25.1666666666667,0.0465555555555556,0,0
25.5,0.0465555555555556,0,0
25.8333333333333,0.0465555555555556,0,0
26.1666666666667,0.0465555555555556,0,0
26.5,0.0465555555555556,0,0
26.8333333333333,0.0465555555555556,0,0
27.1666666666667,0.0465555555555556,0,0
27.5,0.0465555555555556,0,0
27.8333333333333,0.0465555555555556,0,0
28.1666666666667,0.0465555555555556,0,0
28.5,0.0465555555555556,0,0
28.8333333333333,0.0465555555555556,0,0
29.1666666666667,0.0465555555555556,0,0
29.5,0.0465555555555556,0,0
29.8333333333333,0.0465555555555556,0,0
7.16666666666667,0.0481111111111111,0.000726970302285224,1.40201415440722
7.5,0.0481111111111111,0.000499828912372765,0.963955759576046
7.83333333333333,0.0481111111111111,0.000317347788444563,0.612027877714515
8.16666666666667,0.0481111111111111,0.000185720048128565,0.358174378533661
8.5,0.0481111111111111,9.27700404792117e-05,0.178913649495623
8.83333333333333,0.0481111111111111,4.25710892516081e-05,0.0821013864138156
9.16666666666667,0.0481111111111111,3.1806306803814e-05,0.0613407345502127
9.5,0.0481111111111111,1.82262817774194e-05,0.035150686285023
9.83333333333333,0.0481111111111111,4.66072939825221e-06,0.00898854955377211
10.1666666666667,0.0481111111111111,1.36956422738705e-05,0.0264130243853217
10.5,0.0481111111111111,1.01583198182972e-05,0.0195910453638589
10.8333333333333,0.0481111111111111,7.52050189900502e-06,0.0145038250909383
11.1666666666667,0.0481111111111111,5.55708379137423e-06,0.0107172330262217
11.5,0.0481111111111111,3.62118449927002e-06,0.0069837129628779
11.8333333333333,0.0481111111111111,0,0
12.1666666666667,0.0481111111111111,0,0
12.5,0.0481111111111111,0,0
12.8333333333333,0.0481111111111111,0,0
13.1666666666667,0.0481111111111111,0,0
13.5,0.0481111111111111,0,0
13.8333333333333,0.0481111111111111,0,0
14.1666666666667,0.0481111111111111,0,0
14.5,0.0481111111111111,0,0
14.8333333333333,0.0481111111111111,0,0
15.1666666666667,0.0481111111111111,0,0
15.5,0.0481111111111111,0,0
15.8333333333333,0.0481111111111111,0,0
16.1666666666667,0.0481111111111111,0,0
16.5,0.0481111111111111,1.25406775629055e-08,2.41855924427464e-05
16.8333333333333,0.0481111111111111,1.1215845291479e-08,2.16305587764238e-05
17.1666666666667,0.0481111111111111,7.97214469112184e-09,1.5374850475735e-05
17.5,0.0481111111111111,5.65267655884274e-09,1.09015905063396e-05
17.8333333333333,0.0481111111111111,1.95814810766026e-09,3.77642849334478e-06
18.1666666666667,0.0481111111111111,0,0
18.5,0.0481111111111111,0,0
18.8333333333333,0.0481111111111111,0,0
19.1666666666667,0.0481111111111111,0,0
19.5,0.0481111111111111,0,0
19.8333333333333,0.0481111111111111,0,0
20.1666666666667,0.0481111111111111,0,0
20.5,0.0481111111111111,0,0
20.8333333333333,0.0481111111111111,0,0
21.1666666666667,0.0481111111111111,0,0
21.5,0.0481111111111111,0,0
21.8333333333333,0.0481111111111111,0,0
22.1666666666667,0.0481111111111111,0,0
22.5,0.0481111111111111,0,0
22.8333333333333,0.0481111111111111,0,0
23.1666666666667,0.0481111111111111,0,0
23.5,0.0481111111111111,0,0
23.8333333333333,0.0481111111111111,0,0
24.1666666666667,0.0481111111111111,0,0
24.5,0.0481111111111111,0,0
24.8333333333333,0.0481111111111111,0,0
25.1666666666667,0.0481111111111111,0,0
25.5,0.0481111111111111,0,0
25.8333333333333,0.0481111111111111,0,0
26.1666666666667,0.0481111111111111,0,0
26.5,0.0481111111111111,0,0
26.8333333333333,0.0481111111111111,0,0
27.1666666666667,0.0481111111111111,0,0
27.5,0.0481111111111111,0,0
27.8333333333333,0.0481111111111111,0,0
28.1666666666667,0.0481111111111111,0,0
28.5,0.0481111111111111,0,0
28.8333333333333,0.0481111111111111,0,0
29.1666666666667,0.0481111111111111,0,0
29.5,0.0481111111111111,0,0
29.8333333333333,0.0481111111111111,0,0
7.16666666666667,0.0496666666666667,0.000475287703448459,0.916626285222029
7.5,0.0496666666666667,0.000265040186618608,0.511148931335887
7.83333333333333,0.0496666666666667,0.000315046313749961,0.607589319374926
8.16666666666667,0.0496666666666667,0.000260286551423204,0.501981206316178
8.5,0.0496666666666667,0.000196663845998422,0.379280274425528
8.83333333333333,0.0496666666666667,0.000166108079263395,0.320351295722262
9.16666666666667,0.0496666666666667,7.7482579042962e-05,0.149430688154284
9.5,0.0496666666666667,4.48600740946697e-05,0.0865158571825773
9.83333333333333,0.0496666666666667,3.09597612305962e-05,0.0597081109447212
10.1666666666667,0.0496666666666667,1.40361646105768e-05,0.0270697460346839
10.5,0.0496666666666667,9.73325974100034e-06,0.0187712866433578
10.8333333333333,0.0496666666666667,6.15230870937403e-06,0.0118651667966499
11.1666666666667,0.0496666666666667,0,0
11.5,0.0496666666666667,4.77191093932632e-07,0.000920297109727218
11.8333333333333,0.0496666666666667,3.01668922955626e-06,0.00581790065700137
12.1666666666667,0.0496666666666667,2.21611606014014e-06,0.00427393811598455
12.5,0.0496666666666667,1.62474959389559e-06,0.00313344564537006
12.8333333333333,0.0496666666666667,1.01359795143216e-06,0.0019547960491906
13.1666666666667,0.0496666666666667,0,0
13.5,0.0496666666666667,0,0
13.8333333333333,0.0496666666666667,0,0
14.1666666666667,0.0496666666666667,0,0
14.5,0.0496666666666667,0,0
14.8333333333333,0.0496666666666667,0,0
15.1666666666667,0.0496666666666667,0,0
15.5,0.0496666666666667,0,0
15.8333333333333,0.0496666666666667,0,0
16.1666666666667,0.0496666666666667,0,0
16.5,0.0496666666666667,0,0
16.8333333333333,0.0496666666666667,0,0
17.1666666666667,0.0496666666666667,0,0
17.5,0.0496666666666667,0,0
17.8333333333333,0.0496666666666667,2.03995063957296e-09,3.93419051917642e-06
18.1666666666667,0.0496666666666667,2.82070450211336e-09,5.43993011121863e-06
18.5,0.0496666666666667,1.98495330717696e-09,3.82812423526985e-06
18.8333333333333,0.0496666666666667,1.36113690340611e-09,2.62504974228322e-06
19.1666666666667,0.0496666666666667,0,0
19.5,0.0496666666666667,0,0
19.8333333333333,0.0496666666666667,0,0
20.1666666666667,0.0496666666666667,0,0
20.5,0.0496666666666667,0,0
20.8333333333333,0.0496666666666667,0,0
21.1666666666667,0.0496666666666667,0,0
21.5,0.0496666666666667,0,0
21.8333333333333,0.0496666666666667,0,0
22.1666666666667,0.0496666666666667,0,0
22.5,0.0496666666666667,0,0
22.8333333333333,0.0496666666666667,0,0
23.1666666666667,0.0496666666666667,0,0
23.5,0.0496666666666667,0,0
23.8333333333333,0.0496666666666667,0,0
24.1666666666667,0.0496666666666667,0,0
24.5,0.0496666666666667,0,0
24.8333333333333,0.0496666666666667,0,0
25.1666666666667,0.0496666666666667,0,0
25.5,0.0496666666666667,0,0
25.8333333333333,0.0496666666666667,0,0
26.1666666666667,0.0496666666666667,0,0
26.5,0.0496666666666667,0,0
26.8333333333333,0.0496666666666667,0,0
27.1666666666667,0.0496666666666667,0,0
27.5,0.0496666666666667,0,0
27.8333333333333,0.0496666666666667,0,0
28.1666666666667,0.0496666666666667,0,0
28.5,0.0496666666666667,0,0
28.8333333333333,0.0496666666666667,0,0
29.1666666666667,0.0496666666666667,0,0
29.5,0.0496666666666667,0,0
29.8333333333333,0.0496666666666667,0,0
7.16666666666667,0.0512222222222222,0.000556475638557093,1.07320301721725
7.5,0.0512222222222222,0.000516399235037282,0.995912810429043
7.83333333333333,0.0512222222222222,0.000296698446045773,0.57220414594542
8.16666666666667,0.0512222222222222,0.000205405989114271,0.396140121863238
8.5,0.0512222222222222,0.000176684268013959,0.340748231169777
8.83333333333333,0.0512222222222222,0.000113702529520118,0.219283449788799
9.16666666666667,0.0512222222222222,0.00010157887603294,0.195902118063527
9.5,0.0512222222222222,8.64171976201201e-05,0.166661738267374
9.83333333333333,0.0512222222222222,7.30739779514938e-05,0.14092838604931
10.1666666666667,0.0512222222222222,5.30467357205646e-05,0.10230441888966
10.5,0.0512222222222222,3.87728713986431e-05,0.0747762519830975
10.8333333333333,0.0512222222222222,1.93052059056933e-05,0.0372314685324085
11.1666666666667,0.0512222222222222,1.46627480753604e-05,0.0282781570024808
11.5,0.0512222222222222,7.0907614114052e-06,0.0136750398648529
11.8333333333333,0.0512222222222222,3.26731774650545e-06,0.0063012556539748
12.1666666666667,0.0512222222222222,2.12338591571948e-06,0.00409510140888756
12.5,0.0512222222222222,1.45527904801927e-06,0.0028066095926086
12.8333333333333,0.0512222222222222,2.11947224552671e-07,0.000408755361637295
13.1666666666667,0.0512222222222222,8.68010187719405e-07,0.00167401964774457
13.5,0.0512222222222222,6.32478771962233e-07,0.00121978048878431
13.8333333333333,0.0512222222222222,4.59888388729922e-07,0.000886927606836278
14.1666666666667,0.0512222222222222,3.33681435782882e-07,0.000643528483295559
14.5,0.0512222222222222,2.16826979034045e-07,0.000418166316708516
14.8333333333333,0.0512222222222222,0,0
15.1666666666667,0.0512222222222222,0,0
15.5,0.0512222222222222,0,0
15.8333333333333,0.0512222222222222,0,0
16.1666666666667,0.0512222222222222,0,0
16.5,0.0512222222222222,0,0
16.8333333333333,0.0512222222222222,0,0
17.1666666666667,0.0512222222222222,0,0
17.5,0.0512222222222222,0,0
17.8333333333333,0.0512222222222222,0,0
18.1666666666667,0.0512222222222222,0,0
18.5,0.0512222222222222,0,0
18.8333333333333,0.0512222222222222,3.20686704990969e-11,6.18467216768297e-08
19.1666666666667,0.0512222222222222,9.75293942462317e-10,1.88092403189161e-06
19.5,0.0512222222222222,6.80916876840688e-10,1.31319683390704e-06
19.8333333333333,0.0512222222222222,4.74103717160724e-10,9.14342883095682e-07
20.1666666666667,0.0512222222222222,3.2919661171693e-10,6.34879179739794e-07
20.5,0.0512222222222222,1.45159113409399e-10,2.79949718718127e-07
20.8333333333333,0.0512222222222222,0,0
21.1666666666667,0.0512222222222222,0,0
21.5,0.0512222222222222,0,0
21.8333333333333,0.0512222222222222,0,0
22.1666666666667,0.0512222222222222,0,0
22.5,0.0512222222222222,0,0
22.8333333333333,0.0512222222222222,0,0
23.1666666666667,0.0512222222222222,0,0
23.5,0.0512222222222222,0,0
23.8333333333333,0.0512222222222222,0,0
24.1666666666667,0.0512222222222222,0,0
24.5,0.0512222222222222,0,0
24.8333333333333,0.0512222222222222,0,0
25.1666666666667,0.0512222222222222,0,0
25.5,0.0512222222222222,0,0
25.8333333333333,0.0512222222222222,0,0
26.1666666666667,0.0512222222222222,0,0
26.5,0.0512222222222222,0,0
26.8333333333333,0.0512222222222222,0,0
27.1666666666667,0.0512222222222222,0,0
27.5,0.0512222222222222,0,0
27.8333333333333,0.0512222222222222,0,0
28.1666666666667,0.0512222222222222,0,0
28.5,0.0512222222222222,0,0
28.8333333333333,0.0512222222222222,0,0
29.1666666666667,0.0512222222222222,0,0
29.5,0.0512222222222222,0,0
29.8333333333333,0.0512222222222222,0,0
7.16666666666667,0.0527777777777778,0.00212622181167833,4.1005706368082
7.5,0.0527777777777778,0.00136666922776117,2.63571922496796
7.83333333333333,0.0527777777777778,0.000903584537041793,1.74262732143774
8.16666666666667,0.0527777777777778,0.00059043418610056,1.13869450176537
8.5,0.0527777777777778,0.000420075127028297,0.810144887840287
8.83333333333333,0.0527777777777778,0.00020525731513845,0.395853393481296
9.16666666666667,0.0527777777777778,0.000130627294208828,0.25192406740274
9.5,0.0527777777777778,9.79174709656746e-05,0.188840836862373
9.83333333333333,0.0527777777777778,6.00418185309613e-05,0.115794935738282
10.1666666666667,0.0527777777777778,4.66847818201493e-05,0.0900349363674308
10.5,0.0527777777777778,3.12573164087568e-05,0.0602819673597452
10.8333333333333,0.0527777777777778,3.24763456778743e-05,0.0626329523787576
11.1666666666667,0.0527777777777778,2.0900566206248e-05,0.0403082348263355
11.5,0.0527777777777778,1.85557745171929e-05,0.0357861365688719
11.8333333333333,0.0527777777777778,1.44815718260566e-05,0.0279287456645378
12.1666666666667,0.0527777777777778,9.39531071949042e-06,0.0181195278161601
12.5,0.0527777777777778,6.45367485749914e-06,0.0124463729394626
12.8333333333333,0.0527777777777778,5.20135790866505e-06,0.0100311902524254
13.1666666666667,0.0527777777777778,2.62350683783718e-06,0.00505962033011457
13.5,0.0527777777777778,1.46824059373646e-06,0.00283160685934889
13.8333333333333,0.0527777777777778,7.12004279216186e-07,0.00137315110991693
14.1666666666667,0.0527777777777778,3.19719022763465e-07,0.000616600972472397
14.5,0.0527777777777778,2.56236747520639e-07,0.000494170870218375
14.8333333333333,0.0527777777777778,2.95286696827314e-07,0.00056948148673839
15.1666666666667,0.0527777777777778,1.25800757723172e-07,0.000242615747037546
15.5,0.0527777777777778,9.04748238693411e-08,0.000174487160319443
15.8333333333333,0.0527777777777778,6.49202591178387e-08,0.000125203356870117
16.1666666666667,0.0527777777777778,4.64758038779579e-08,8.96319074789189e-05
16.5,0.0527777777777778,3.31935430196327e-08,6.40161186807203e-05
16.8333333333333,0.0527777777777778,1.53464890816912e-08,2.95968003718331e-05
17.1666666666667,0.0527777777777778,0,0
17.5,0.0527777777777778,0,0
17.8333333333333,0.0527777777777778,0,0
18.1666666666667,0.0527777777777778,0,0
18.5,0.0527777777777778,0,0
18.8333333333333,0.0527777777777778,0,0
19.1666666666667,0.0527777777777778,0,0
19.5,0.0527777777777778,0,0
19.8333333333333,0.0527777777777778,0,0
20.1666666666667,0.0527777777777778,0,0
20.5,0.0527777777777778,8.27815024262438e-11,1.5965004039347e-07
20.8333333333333,0.0527777777777778,1.57381485879071e-10,3.03521437052494e-07
21.1666666666667,0.0527777777777778,1.08350743386332e-10,2.08962147959356e-07
21.5,0.0527777777777778,7.43766814670362e-11,1.43440742829284e-07
21.8333333333333,0.0527777777777778,5.09035628448729e-11,9.81711569151121e-08
22.1666666666667,0.0527777777777778,3.4733248439611e-11,6.69855505621069e-08
22.5,0.0527777777777778,2.18443384514267e-11,4.21283670134658e-08
22.8333333333333,0.0527777777777778,0,0
23.1666666666667,0.0527777777777778,0,0
23.5,0.0527777777777778,0,0
23.8333333333333,0.0527777777777778,0,0
24.1666666666667,0.0527777777777778,0,0
24.5,0.0527777777777778,0,0
24.8333333333333,0.0527777777777778,0,0
25.1666666666667,0.0527777777777778,0,0
25.5,0.0527777777777778,0,0
25.8333333333333,0.0527777777777778,0,0
26.1666666666667,0.0527777777777778,0,0
26.5,0.0527777777777778,0,0
26.8333333333333,0.0527777777777778,0,0
27.1666666666667,0.0527777777777778,0,0
27.5,0.0527777777777778,0,0
27.8333333333333,0.0527777777777778,0,0
28.1666666666667,0.0527777777777778,0,0
28.5,0.0527777777777778,0,0
28.8333333333333,0.0527777777777778,0,0
29.1666666666667,0.0527777777777778,0,0
29.5,0.0527777777777778,0,0
29.8333333333333,0.0527777777777778,0,0
7.16666666666667,0.0543333333333333,0.0013685805116854,2.63940527253612
7.5,0.0543333333333333,0.00116960985207391,2.2556761432854
7.83333333333333,0.0543333333333333,0.00103368178713943,1.99352916091176
8.16666666666667,0.0543333333333333,0.000780763625289193,1.50575842020059
8.5,0.0543333333333333,0.000556944236031775,1.07410674091842
8.83333333333333,0.0543333333333333,0.00050163831625724,0.967445324210392
9.16666666666667,0.0543333333333333,0.000387815506693339,0.747929905765726
9.5,0.0543333333333333,0.000266923446227956,0.514780932011058
9.83333333333333,0.0543333333333333,0.000177051833088041,0.341457106669794
10.1666666666667,0.0543333333333333,0.000114780943738563,0.221363248638657
10.5,0.0543333333333333,7.95663182371901e-05,0.153449328028867
10.8333333333333,0.0543333333333333,5.52886867929884e-05,0.106628181672192
11.1666666666667,0.0543333333333333,3.34267520476901e-05,0.0644658789491167
11.5,0.0543333333333333,1.67116297687657e-05,0.0322295716969053
11.8333333333333,0.0543333333333333,1.30674415807886e-05,0.0252014944772352
12.1666666666667,0.0543333333333333,9.97050639792582e-06,0.0192288337674284
12.5,0.0543333333333333,5.6506603523294e-06,0.0108977021080638
12.8333333333333,0.0543333333333333,4.49919261371844e-06,0.00867701432645699
13.1666666666667,0.0543333333333333,4.1921365281973e-06,0.00808483473295193
13.5,0.0543333333333333,3.34228018124857e-06,0.00644582606383654
13.8333333333333,0.0543333333333333,2.20936071286746e-06,0.00426090994624439
14.1666666666667,0.0543333333333333,1.77322645346598e-06,0.00341979387454153
14.5,0.0543333333333333,1.18991129980711e-06,0.00229482893534227
14.8333333333333,0.0543333333333333,8.05000220813099e-07,0.00155250042585383
15.1666666666667,0.0543333333333333,6.12372760608794e-07,0.00118100460974553
15.5,0.0543333333333333,4.16765774476358e-07,0.000803762565061548
15.8333333333333,0.0543333333333333,2.1054793557441e-07,0.000406056732893504
16.1666666666667,0.0543333333333333,1.19670262744578e-07,0.000230792649578829
16.5,0.0543333333333333,5.71879052266686e-08,0.000110290960080004
16.8333333333333,0.0543333333333333,3.39343861376462e-08,6.54448875511748e-05
17.1666666666667,0.0543333333333333,3.29182291657704e-08,6.34851562482714e-05
17.5,0.0543333333333333,2.28637032680557e-08,4.40942848741075e-05
17.8333333333333,0.0543333333333333,8.99827851039701e-09,1.73538228414799e-05
18.1666666666667,0.0543333333333333,5.94800731967383e-09,1.14711569736567e-05
18.5,0.0543333333333333,4.18566240861229e-09,8.07234893089512e-06
18.8333333333333,0.0543333333333333,2.93784653627837e-09,5.66584689139401e-06
19.1666666666667,0.0543333333333333,2.05659809606184e-09,3.96629632811927e-06
19.5,0.0543333333333333,1.32526277052625e-09,2.55586391458634e-06
19.8333333333333,0.0543333333333333,0,0
20.1666666666667,0.0543333333333333,0,0
20.5,0.0543333333333333,0,0
20.8333333333333,0.0543333333333333,0,0
21.1666666666667,0.0543333333333333,0,0
21.5,0.0543333333333333,0,0
21.8333333333333,0.0543333333333333,0,0
22.1666666666667,0.0543333333333333,0,0
22.5,0.0543333333333333,1.78259470073883e-12,3.43786120856775e-09
22.8333333333333,0.0543333333333333,1.60218384026577e-11,3.08992597765542e-08
23.1666666666667,0.0543333333333333,1.08302433576846e-11,2.08868979041061e-08
23.5,0.0543333333333333,7.29730073256718e-12,1.40733656985224e-08
23.8333333333333,0.0543333333333333,4.90073429171289e-12,9.45141613401771e-09
24.1666666666667,0.0543333333333333,3.28027982110513e-12,6.32625394070276e-09
24.5,0.0543333333333333,2.18820151998143e-12,4.22010293139276e-09
24.8333333333333,0.0543333333333333,1.45467188072957e-12,2.80543862712132e-09
25.1666666666667,0.0543333333333333,7.56623907971484e-13,1.45920325108786e-09
25.5,0.0543333333333333,0,0
25.8333333333333,0.0543333333333333,0,0
26.1666666666667,0.0543333333333333,0,0
26.5,0.0543333333333333,0,0
26.8333333333333,0.0543333333333333,0,0
27.1666666666667,0.0543333333333333,0,0
27.5,0.0543333333333333,0,0
27.8333333333333,0.0543333333333333,0,0
28.1666666666667,0.0543333333333333,0,0
28.5,0.0543333333333333,0,0
28.8333333333333,0.0543333333333333,0,0
29.1666666666667,0.0543333333333333,0,0
29.5,0.0543333333333333,0,0
29.8333333333333,0.0543333333333333,0,0
7.16666666666667,0.0558888888888889,0.0015099828319996,2.9121097474278
7.5,0.0558888888888889,0.000863611226869161,1.66553593753338
7.83333333333333,0.0558888888888889,0.000462979992730767,0.892889985980765
8.16666666666667,0.0558888888888889,0.000417053861955718,0.80431816234317
8.5,0.0558888888888889,0.000334432935992191,0.644977805127797
8.83333333333333,0.0558888888888889,0.000251735244859351,0.485489400800177
9.16666666666667,0.0558888888888889,0.000195810092582721,0.377633749980961
9.5,0.0558888888888889,0.000160148062372102,0.308856977431912
9.83333333333333,0.0558888888888889,0.000139553638528962,0.269139160020141
10.1666666666667,0.0558888888888889,0.000106525353429147,0.205441753041926
10.5,0.0558888888888889,8.54555564095929e-05,0.164807144504215
10.8333333333333,0.0558888888888889,5.71904753265755e-05,0.110295916701253
11.1666666666667,0.0558888888888889,5.19717078414636e-05,0.100231150837108
11.5,0.0558888888888889,4.25296562467458e-05,0.0820214799044383
11.8333333333333,0.0558888888888889,2.54177563101606e-05,0.0490199585981668
12.1666666666667,0.0558888888888889,1.635007155104e-05,0.0315322808484342
12.5,0.0558888888888889,1.19240264313671e-05,0.0229963366890652
12.8333333333333,0.0558888888888889,8.64658167103653e-06,0.0166755503655704
13.1666666666667,0.0558888888888889,5.20385003989936e-06,0.0100359965055202
13.5,0.0558888888888889,2.36000114244004e-06,0.00455143077470578
13.8333333333333,0.0558888888888889,1.80971240416523e-06,0.00349015963660437
14.1666666666667,0.0558888888888889,1.26997252333133e-06,0.00244923272356757
14.5,0.0558888888888889,8.64231317109347e-07,0.00166673182585374
14.8333333333333,0.0558888888888889,5.25906665424703e-07,0.00101424856903336
15.1666666666667,0.0558888888888889,4.13715893955586e-07,0.00079788065262863
15.5,0.0558888888888889,2.93645395602616e-07,0.000566316120090759
15.8333333333333,0.0558888888888889,2.8444443427919e-07,0.00054857140896701
16.1666666666667,0.0558888888888889,1.76461496713096e-07,0.000340318600803827
16.5,0.0558888888888889,1.52722505087904e-07,0.000294536259812386
16.8333333333333,0.0558888888888889,1.13520991665034e-07,0.000218933341068279
17.1666666666667,0.0558888888888889,7.60921841106565e-08,0.000146749212213409
17.5,0.0558888888888889,4.7079133539313e-08,9.07954718258179e-05
17.8333333333333,0.0558888888888889,4.00116634217994e-08,7.71653508848989e-05
18.1666666666667,0.0558888888888889,2.07657235532821e-08,4.00481811384727e-05
18.5,0.0558888888888889,1.14452103095408e-08,2.20729055969716e-05
18.8333333333333,0.0558888888888889,5.70287857042273e-09,1.09984086715295e-05
19.1666666666667,0.0558888888888889,2.53052609879289e-09,4.88030033338629e-06
19.5,0.0558888888888889,1.48634924394764e-09,2.86653068475616e-06
19.8333333333333,0.0558888888888889,1.95764821318667e-09,3.77546441114572e-06
20.1666666666667,0.0558888888888889,9.32022120641028e-10,1.79747123266484e-06
20.5,0.0558888888888889,4.80657385566465e-10,9.26982100735325e-07
20.8333333333333,0.0558888888888889,3.31869655005867e-10,6.40034334654171e-07
21.1666666666667,0.0558888888888889,2.28478741488571e-10,4.40637572870815e-07
21.5,0.0558888888888889,1.56837784832663e-10,3.02472870748708e-07
21.8333333333333,0.0558888888888889,1.07340121651145e-10,2.0701309175578e-07
22.1666666666667,0.0558888888888889,1.55011556335348e-11,2.98950858646743e-08
22.5,0.0558888888888889,0,0
22.8333333333333,0.0558888888888889,0,0
23.1666666666667,0.0558888888888889,0,0
23.5,0.0558888888888889,0,0
23.8333333333333,0.0558888888888889,0,0
24.1666666666667,0.0558888888888889,0,0
24.5,0.0558888888888889,0,0
24.8333333333333,0.0558888888888889,0,0
25.1666666666667,0.0558888888888889,2.07024131171351e-13,3.9926082440189e-10
25.5,0.0558888888888889,6.36093917538716e-13,1.22675255525324e-09
25.8333333333333,0.0558888888888889,4.18355101672319e-13,8.06827696082329e-10
26.1666666666667,0.0558888888888889,2.74134988043074e-13,5.28688905511644e-10
26.5,0.0558888888888889,1.78956571783572e-13,3.45130531296889e-10
26.8333333333333,0.0558888888888889,1.16377987247063e-13,2.24443261119336e-10
27.1666666666667,0.0558888888888889,7.53870565972648e-14,1.45389323437582e-10
27.5,0.0558888888888889,3.36503325204517e-14,6.48970698608712e-11
27.8333333333333,0.0558888888888889,0,0
28.1666666666667,0.0558888888888889,0,0
28.5,0.0558888888888889,0,0
28.8333333333333,0.0558888888888889,0,0
29.1666666666667,0.0558888888888889,0,0
29.5,0.0558888888888889,0,0
29.8333333333333,0.0558888888888889,0,0
7.16666666666667,0.0574444444444445,0.00202609002504435,3.9074593340141
7.5,0.0574444444444445,0.0015758801734024,3.03919747727606
7.83333333333333,0.0574444444444445,0.00104966425029639,2.02435248271447
8.16666666666667,0.0574444444444445,0.000644642545546565,1.24323919498266
8.5,0.0574444444444445,0.000416403204587909,0.803063323133825
8.83333333333333,0.0574444444444445,0.000246535105476085,0.475460560561021
9.16666666666667,0.0574444444444445,0.000143329686356428,0.27642153797311
9.5,0.0574444444444445,9.39239034592549e-05,0.18113895667142
9.83333333333333,0.0574444444444445,8.3792537886563e-05,0.161599894495514
