"x","y","p","dens"
15.58333,0.03061111,0,0
15.75,0.03061111,0,0
15.91667,0.03061111,0,0
16.08333,0.03061111,0,0
16.25,0.03061111,0,0
16.41667,0.03061111,0,0
16.58333,0.03061111,0,0
16.75,0.03061111,0,0
16.91667,0.03061111,0,0
17.08333,0.03061111,0,0
17.25,0.03061111,0,0
17.41667,0.03061111,0,0
17.58333,0.03061111,0,0
17.75,0.03061111,0,0
17.91667,0.03061111,0,0
18.08333,0.03061111,0,0
18.25,0.03061111,0,0
18.41667,0.03061111,0,0
18.58333,0.03061111,0,0
18.75,0.03061111,0,0
18.91667,0.03061111,0,0
19.08333,0.03061111,0,0
19.25,0.03061111,0,0
19.41667,0.03061111,0,0
19.58333,0.03061111,0,0
19.75,0.03061111,0,0
19.91667,0.03061111,0,0
20.08333,0.03061111,0,0
20.25,0.03061111,0,0
20.41667,0.03061111,0,0
20.58333,0.03061111,0,0
20.75,0.03061111,0,0
20.91667,0.03061111,0,0
21.08333,0.03061111,0,0
21.25,0.03061111,0,0
21.41667,0.03061111,0,0
21.58333,0.03061111,0,0
21.75,0.03061111,0,0
21.91667,0.03061111,0,0
22.08333,0.03061111,0,0
22.25,0.03061111,0,0
22.41667,0.03061111,0,0
22.58333,0.03061111,0,0
22.75,0.03061111,0,0
22.91667,0.03061111,0,0
23.08333,0.03061111,0,0
23.25,0.03061111,0,0
23.41667,0.03061111,0,0
23.58333,0.03061111,0,0
23.75,0.03061111,0,0
23.91667,0.03061111,0,0
24.08333,0.03061111,0,0
24.25,0.03061111,0,0
24.41667,0.03061111,0,0
24.58333,0.03061111,0,0
24.75,0.03061111,0,0
24.91667,0.03061111,0,0
25.08333,0.03061111,0,0
25.25,0.03061111,0,0
25.41667,0.03061111,0,0
25.58333,0.03061111,0,0
25.75,0.03061111,0,0
25.91667,0.03061111,0,0
26.08333,0.03061111,0,0
26.25,0.03061111,0,0
26.41667,0.03061111,0,0
26.58333,0.03061111,0,0
26.75,0.03061111,0,0
26.91667,0.03061111,0,0
27.08333,0.03061111,0,0
27.25,0.03061111,0,0
27.41667,0.03061111,0,0
27.58333,0.03061111,0,0
27.75,0.03061111,0,0
27.91667,0.03061111,0,0
28.08333,0.03061111,0,0
28.25,0.03061111,0,0
28.41667,0.03061111,0,0
28.58333,0.03061111,0,0
28.75,0.03061111,0,0
28.91667,0.03061111,0,0
29.08333,0.03061111,0,0
29.25,0.03061111,0,0
29.41667,0.03061111,0,0
29.58333,0.03061111,0,0
29.75,0.03061111,0,0
29.91667,0.03061111,0,0
7.083333,0.03138889,0,0
7.25,0.03138889,0,0
7.416667,0.03138889,0,0
7.583333,0.03138889,0,0
7.75,0.03138889,0,0
7.916667,0.03138889,0,0
8.083333,0.03138889,0,0
8.25,0.03138889,0,0
8.416667,0.03138889,0,0
8.583333,0.03138889,0,0
8.75,0.03138889,0,0
8.916667,0.03138889,0,0
9.083333,0.03138889,0,0
9.25,0.03138889,0,0
9.416667,0.03138889,0,0
9.583333,0.03138889,0,0
9.75,0.03138889,0,0
9.916667,0.03138889,0,0
10.08333,0.03138889,0,0
10.25,0.03138889,0,0
10.41667,0.03138889,0,0
10.58333,0.03138889,0,0
10.75,0.03138889,0,0
10.91667,0.03138889,0,0
11.08333,0.03138889,0,0
11.25,0.03138889,0,0
11.41667,0.03138889,0,0
11.58333,0.03138889,0,0
11.75,0.03138889,0,0
11.91667,0.03138889,0,0
12.08333,0.03138889,0,0
12.25,0.03138889,0,0
12.41667,0.03138889,0,0
12.58333,0.03138889,0,0
12.75,0.03138889,0,0
12.91667,0.03138889,0,0
13.08333,0.03138889,0,0
13.25,0.03138889,0,0
13.41667,0.03138889,0,0
13.58333,0.03138889,0,0
13.75,0.03138889,0,0
13.91667,0.03138889,0,0
14.08333,0.03138889,0,0
14.25,0.03138889,0,0
14.41667,0.03138889,0,0
14.58333,0.03138889,0,0
14.75,0.03138889,0,0
14.91667,0.03138889,0,0
15.08333,0.03138889,0,0
15.25,0.03138889,0,0
15.41667,0.03138889,0,0
15.58333,0.03138889,0,0
15.75,0.03138889,0,0
15.91667,0.03138889,0,0
16.08333,0.03138889,0,0
16.25,0.03138889,0,0
16.41667,0.03138889,0,0
16.58333,0.03138889,0,0
16.75,0.03138889,0,0
16.91667,0.03138889,0,0
17.08333,0.03138889,0,0
17.25,0.03138889,0,0
17.41667,0.03138889,0,0
17.58333,0.03138889,0,0
17.75,0.03138889,0,0
17.91667,0.03138889,0,0
18.08333,0.03138889,0,0
18.25,0.03138889,0,0
18.41667,0.03138889,0,0
18.58333,0.03138889,0,0
18.75,0.03138889,0,0
18.91667,0.03138889,0,0
19.08333,0.03138889,0,0
19.25,0.03138889,0,0
19.41667,0.03138889,0,0
19.58333,0.03138889,0,0
19.75,0.03138889,0,0
19.91667,0.03138889,0,0
20.08333,0.03138889,0,0
20.25,0.03138889,0,0
20.41667,0.03138889,0,0
20.58333,0.03138889,0,0
20.75,0.03138889,0,0
20.91667,0.03138889,0,0
21.08333,0.03138889,0,0
21.25,0.03138889,0,0
21.41667,0.03138889,0,0
21.58333,0.03138889,0,0
21.75,0.03138889,0,0
21.91667,0.03138889,0,0
22.08333,0.03138889,0,0
22.25,0.03138889,0,0
22.41667,0.03138889,0,0
22.58333,0.03138889,0,0
22.75,0.03138889,0,0
22.91667,0.03138889,0,0
23.08333,0.03138889,0,0
23.25,0.03138889,0,0
23.41667,0.03138889,0,0
23.58333,0.03138889,0,0
23.75,0.03138889,0,0
23.91667,0.03138889,0,0
24.08333,0.03138889,0,0
24.25,0.03138889,0,0
24.41667,0.03138889,0,0
24.58333,0.03138889,0,0
24.75,0.03138889,0,0
24.91667,0.03138889,0,0
25.08333,0.03138889,0,0
25.25,0.03138889,0,0
25.41667,0.03138889,0,0
25.58333,0.03138889,0,0
25.75,0.03138889,0,0
25.91667,0.03138889,0,0
26.08333,0.03138889,0,0
26.25,0.03138889,0,0
26.41667,0.03138889,0,0
26.58333,0.03138889,0,0
26.75,0.03138889,0,0
26.91667,0.03138889,0,0
27.08333,0.03138889,0,0
27.25,0.03138889,0,0
27.41667,0.03138889,0,0
27.58333,0.03138889,0,0
27.75,0.03138889,0,0
27.91667,0.03138889,0,0
28.08333,0.03138889,0,0
28.25,0.03138889,0,0
28.41667,0.03138889,0,0
28.58333,0.03138889,0,0
28.75,0.03138889,0,0
28.91667,0.03138889,0,0
29.08333,0.03138889,0,0
29.25,0.03138889,0,0
29.41667,0.03138889,0,0
29.58333,0.03138889,0,0
29.75,0.03138889,0,0
29.91667,0.03138889,0,0
7.083333,0.03216667,0,0
7.25,0.03216667,0,0
7.416667,0.03216667,0,0
7.583333,0.03216667,0,0
7.75,0.03216667,0,0
7.916667,0.03216667,0,0
8.083333,0.03216667,0,0
8.25,0.03216667,0,0
8.416667,0.03216667,0,0
8.583333,0.03216667,0,0
8.75,0.03216667,0,0
8.916667,0.03216667,0,0
9.083333,0.03216667,0,0
9.25,0.03216667,0,0
9.416667,0.03216667,0,0
9.583333,0.03216667,0,0
9.75,0.03216667,0,0
9.916667,0.03216667,0,0
10.08333,0.03216667,0,0
10.25,0.03216667,0,0
10.41667,0.03216667,0,0
10.58333,0.03216667,0,0
10.75,0.03216667,0,0
10.91667,0.03216667,0,0
11.08333,0.03216667,0,0
11.25,0.03216667,0,0
11.41667,0.03216667,0,0
11.58333,0.03216667,0,0
11.75,0.03216667,0,0
11.91667,0.03216667,0,0
12.08333,0.03216667,0,0
12.25,0.03216667,0,0
12.41667,0.03216667,0,0
12.58333,0.03216667,0,0
12.75,0.03216667,0,0
12.91667,0.03216667,0,0
13.08333,0.03216667,0,0
13.25,0.03216667,0,0
13.41667,0.03216667,0,0
13.58333,0.03216667,0,0
13.75,0.03216667,0,0
13.91667,0.03216667,0,0
14.08333,0.03216667,0,0
14.25,0.03216667,0,0
14.41667,0.03216667,0,0
14.58333,0.03216667,0,0
14.75,0.03216667,0,0
14.91667,0.03216667,0,0
15.08333,0.03216667,0,0
15.25,0.03216667,0,0
15.41667,0.03216667,0,0
15.58333,0.03216667,0,0
15.75,0.03216667,0,0
15.91667,0.03216667,0,0
16.08333,0.03216667,0,0
16.25,0.03216667,0,0
16.41667,0.03216667,0,0
16.58333,0.03216667,0,0
16.75,0.03216667,0,0
16.91667,0.03216667,0,0
17.08333,0.03216667,0,0
17.25,0.03216667,0,0
17.41667,0.03216667,0,0
17.58333,0.03216667,0,0
17.75,0.03216667,0,0
17.91667,0.03216667,0,0
18.08333,0.03216667,0,0
18.25,0.03216667,0,0
18.41667,0.03216667,0,0
18.58333,0.03216667,0,0
18.75,0.03216667,0,0
18.91667,0.03216667,0,0
19.08333,0.03216667,0,0
19.25,0.03216667,0,0
19.41667,0.03216667,0,0
19.58333,0.03216667,0,0
19.75,0.03216667,0,0
19.91667,0.03216667,0,0
20.08333,0.03216667,0,0
20.25,0.03216667,0,0
20.41667,0.03216667,0,0
20.58333,0.03216667,0,0
20.75,0.03216667,0,0
20.91667,0.03216667,0,0
21.08333,0.03216667,0,0
21.25,0.03216667,0,0
21.41667,0.03216667,0,0
21.58333,0.03216667,0,0
21.75,0.03216667,0,0
21.91667,0.03216667,0,0
22.08333,0.03216667,0,0
22.25,0.03216667,0,0
22.41667,0.03216667,0,0
22.58333,0.03216667,0,0
22.75,0.03216667,0,0
22.91667,0.03216667,0,0
23.08333,0.03216667,0,0
23.25,0.03216667,0,0
23.41667,0.03216667,0,0
23.58333,0.03216667,0,0
23.75,0.03216667,0,0
23.91667,0.03216667,0,0
24.08333,0.03216667,0,0
24.25,0.03216667,0,0
24.41667,0.03216667,0,0
24.58333,0.03216667,0,0
24.75,0.03216667,0,0
24.91667,0.03216667,0,0
25.08333,0.03216667,0,0
25.25,0.03216667,0,0
25.41667,0.03216667,0,0
25.58333,0.03216667,0,0
25.75,0.03216667,0,0
25.91667,0.03216667,0,0
26.08333,0.03216667,0,0
26.25,0.03216667,0,0
26.41667,0.03216667,0,0
26.58333,0.03216667,0,0
26.75,0.03216667,0,0
26.91667,0.03216667,0,0
27.08333,0.03216667,0,0
27.25,0.03216667,0,0
27.41667,0.03216667,0,0
27.58333,0.03216667,0,0
27.75,0.03216667,0,0
27.91667,0.03216667,0,0
28.08333,0.03216667,0,0
28.25,0.03216667,0,0
28.41667,0.03216667,0,0
28.58333,0.03216667,0,0
28.75,0.03216667,0,0
28.91667,0.03216667,0,0
29.08333,0.03216667,0,0
29.25,0.03216667,0,0
29.41667,0.03216667,0,0
29.58333,0.03216667,0,0
29.75,0.03216667,0,0
29.91667,0.03216667,0,0
7.083333,0.03294444,0,0
7.25,0.03294444,0,0
7.416667,0.03294444,0,0
7.583333,0.03294444,0,0
7.75,0.03294444,0,0
7.916667,0.03294444,0,0
8.083333,0.03294444,0,0
8.25,0.03294444,0,0
8.416667,0.03294444,0,0
8.583333,0.03294444,0,0
8.75,0.03294444,0,0
8.916667,0.03294444,0,0
9.083333,0.03294444,0,0
9.25,0.03294444,0,0
9.416667,0.03294444,0,0
9.583333,0.03294444,0,0
9.75,0.03294444,0,0
9.916667,0.03294444,0,0
10.08333,0.03294444,0,0
10.25,0.03294444,0,0
10.41667,0.03294444,0,0
10.58333,0.03294444,0,0
10.75,0.03294444,0,0
10.91667,0.03294444,0,0
11.08333,0.03294444,0,0
11.25,0.03294444,0,0
11.41667,0.03294444,0,0
11.58333,0.03294444,0,0
11.75,0.03294444,0,0
11.91667,0.03294444,0,0
12.08333,0.03294444,0,0
12.25,0.03294444,0,0
12.41667,0.03294444,0,0
12.58333,0.03294444,0,0
12.75,0.03294444,0,0
12.91667,0.03294444,0,0
13.08333,0.03294444,0,0
13.25,0.03294444,0,0
13.41667,0.03294444,0,0
13.58333,0.03294444,0,0
13.75,0.03294444,0,0
13.91667,0.03294444,0,0
14.08333,0.03294444,0,0
14.25,0.03294444,0,0
14.41667,0.03294444,0,0
14.58333,0.03294444,0,0
14.75,0.03294444,0,0
14.91667,0.03294444,0,0
15.08333,0.03294444,0,0
15.25,0.03294444,0,0
15.41667,0.03294444,0,0
15.58333,0.03294444,0,0
15.75,0.03294444,0,0
15.91667,0.03294444,0,0
16.08333,0.03294444,0,0
16.25,0.03294444,0,0
16.41667,0.03294444,0,0
16.58333,0.03294444,0,0
16.75,0.03294444,0,0
16.91667,0.03294444,0,0
17.08333,0.03294444,0,0
17.25,0.03294444,0,0
17.41667,0.03294444,0,0
17.58333,0.03294444,0,0
17.75,0.03294444,0,0
17.91667,0.03294444,0,0
18.08333,0.03294444,0,0
18.25,0.03294444,0,0
18.41667,0.03294444,0,0
18.58333,0.03294444,0,0
18.75,0.03294444,0,0
18.91667,0.03294444,0,0
19.08333,0.03294444,0,0
19.25,0.03294444,0,0
19.41667,0.03294444,0,0
19.58333,0.03294444,0,0
19.75,0.03294444,0,0
19.91667,0.03294444,0,0
20.08333,0.03294444,0,0
20.25,0.03294444,0,0
20.41667,0.03294444,0,0
20.58333,0.03294444,0,0
20.75,0.03294444,0,0
20.91667,0.03294444,0,0
21.08333,0.03294444,0,0
21.25,0.03294444,0,0
21.41667,0.03294444,0,0
21.58333,0.03294444,0,0
21.75,0.03294444,0,0
21.91667,0.03294444,0,0
22.08333,0.03294444,0,0
22.25,0.03294444,0,0
22.41667,0.03294444,0,0
22.58333,0.03294444,0,0
22.75,0.03294444,0,0
22.91667,0.03294444,0,0
23.08333,0.03294444,0,0
23.25,0.03294444,0,0
23.41667,0.03294444,0,0
23.58333,0.03294444,0,0
23.75,0.03294444,0,0
23.91667,0.03294444,0,0
24.08333,0.03294444,0,0
24.25,0.03294444,0,0
24.41667,0.03294444,0,0
24.58333,0.03294444,0,0
24.75,0.03294444,0,0
24.91667,0.03294444,0,0
25.08333,0.03294444,0,0
25.25,0.03294444,0,0
25.41667,0.03294444,0,0
25.58333,0.03294444,0,0
25.75,0.03294444,0,0
25.91667,0.03294444,0,0
26.08333,0.03294444,0,0
26.25,0.03294444,0,0
26.41667,0.03294444,0,0
26.58333,0.03294444,0,0
26.75,0.03294444,0,0
26.91667,0.03294444,0,0
27.08333,0.03294444,0,0
27.25,0.03294444,0,0
27.41667,0.03294444,0,0
27.58333,0.03294444,0,0
27.75,0.03294444,0,0
27.91667,0.03294444,0,0
28.08333,0.03294444,0,0
28.25,0.03294444,0,0
28.41667,0.03294444,0,0
28.58333,0.03294444,0,0
28.75,0.03294444,0,0
28.91667,0.03294444,0,0
29.08333,0.03294444,0,0
29.25,0.03294444,0,0
29.41667,0.03294444,0,0
29.58333,0.03294444,0,0
29.75,0.03294444,0,0
29.91667,0.03294444,0,0
7.083333,0.03372222,0,0
7.25,0.03372222,0,0
7.416667,0.03372222,0,0
7.583333,0.03372222,0,0
7.75,0.03372222,0,0
7.916667,0.03372222,0,0
8.083333,0.03372222,0,0
8.25,0.03372222,0,0
8.416667,0.03372222,0,0
8.583333,0.03372222,0,0
8.75,0.03372222,0,0
8.916667,0.03372222,0,0
9.083333,0.03372222,0,0
9.25,0.03372222,0,0
9.416667,0.03372222,0,0
9.583333,0.03372222,0,0
9.75,0.03372222,0,0
9.916667,0.03372222,0,0
10.08333,0.03372222,0,0
10.25,0.03372222,0,0
10.41667,0.03372222,0,0
10.58333,0.03372222,0,0
10.75,0.03372222,0,0
10.91667,0.03372222,0,0
11.08333,0.03372222,0,0
11.25,0.03372222,0,0
11.41667,0.03372222,0,0
11.58333,0.03372222,0,0
11.75,0.03372222,0,0
11.91667,0.03372222,0,0
12.08333,0.03372222,0,0
12.25,0.03372222,0,0
12.41667,0.03372222,0,0
12.58333,0.03372222,0,0
12.75,0.03372222,0,0
12.91667,0.03372222,0,0
13.08333,0.03372222,0,0
13.25,0.03372222,0,0
13.41667,0.03372222,0,0
13.58333,0.03372222,0,0
13.75,0.03372222,0,0
13.91667,0.03372222,0,0
14.08333,0.03372222,0,0
14.25,0.03372222,0,0
14.41667,0.03372222,0,0
14.58333,0.03372222,0,0
14.75,0.03372222,0,0
14.91667,0.03372222,0,0
15.08333,0.03372222,0,0
15.25,0.03372222,0,0
15.41667,0.03372222,0,0
15.58333,0.03372222,0,0
15.75,0.03372222,0,0
15.91667,0.03372222,0,0
16.08333,0.03372222,0,0
16.25,0.03372222,0,0
16.41667,0.03372222,0,0
16.58333,0.03372222,0,0
16.75,0.03372222,0,0
16.91667,0.03372222,0,0
17.08333,0.03372222,0,0
17.25,0.03372222,0,0
17.41667,0.03372222,0,0
17.58333,0.03372222,0,0
17.75,0.03372222,0,0
17.91667,0.03372222,0,0
18.08333,0.03372222,0,0
18.25,0.03372222,0,0
18.41667,0.03372222,0,0
18.58333,0.03372222,0,0
18.75,0.03372222,0,0
18.91667,0.03372222,0,0
19.08333,0.03372222,0,0
19.25,0.03372222,0,0
19.41667,0.03372222,0,0
19.58333,0.03372222,0,0
19.75,0.03372222,0,0
19.91667,0.03372222,0,0
20.08333,0.03372222,0,0
20.25,0.03372222,0,0
20.41667,0.03372222,0,0
20.58333,0.03372222,0,0
20.75,0.03372222,0,0
20.91667,0.03372222,0,0
21.08333,0.03372222,0,0
21.25,0.03372222,0,0
21.41667,0.03372222,0,0
21.58333,0.03372222,0,0
21.75,0.03372222,0,0
21.91667,0.03372222,0,0
22.08333,0.03372222,0,0
22.25,0.03372222,0,0
22.41667,0.03372222,0,0
22.58333,0.03372222,0,0
22.75,0.03372222,0,0
22.91667,0.03372222,0,0
23.08333,0.03372222,0,0
23.25,0.03372222,0,0
23.41667,0.03372222,0,0
23.58333,0.03372222,0,0
23.75,0.03372222,0,0
23.91667,0.03372222,0,0
24.08333,0.03372222,0,0
24.25,0.03372222,0,0
24.41667,0.03372222,0,0
24.58333,0.03372222,0,0
24.75,0.03372222,0,0
24.91667,0.03372222,0,0
25.08333,0.03372222,0,0
25.25,0.03372222,0,0
25.41667,0.03372222,0,0
25.58333,0.03372222,0,0
25.75,0.03372222,0,0
25.91667,0.03372222,0,0
26.08333,0.03372222,0,0
26.25,0.03372222,0,0
26.41667,0.03372222,0,0
26.58333,0.03372222,0,0
26.75,0.03372222,0,0
26.91667,0.03372222,0,0
27.08333,0.03372222,0,0
27.25,0.03372222,0,0
27.41667,0.03372222,0,0
27.58333,0.03372222,0,0
27.75,0.03372222,0,0
27.91667,0.03372222,0,0
28.08333,0.03372222,0,0
28.25,0.03372222,0,0
28.41667,0.03372222,0,0
28.58333,0.03372222,0,0
28.75,0.03372222,0,0
28.91667,0.03372222,0,0
29.08333,0.03372222,0,0
29.25,0.03372222,0,0
29.41667,0.03372222,0,0
29.58333,0.03372222,0,0
29.75,0.03372222,0,0
29.91667,0.03372222,0,0
7.083333,0.0345,0,0
7.25,0.0345,0,0
7.416667,0.0345,0,0
7.583333,0.0345,0,0
7.75,0.0345,0,0
7.916667,0.0345,0,0
8.083333,0.0345,0,0
8.25,0.0345,0,0
8.416667,0.0345,0,0
8.583333,0.0345,0,0
8.75,0.0345,0,0
8.916667,0.0345,0,0
9.083333,0.0345,0,0
9.25,0.0345,0,0
9.416667,0.0345,0,0
9.583333,0.0345,0,0
9.75,0.0345,0,0
9.916667,0.0345,0,0
10.08333,0.0345,0,0
10.25,0.0345,0,0
10.41667,0.0345,0,0
10.58333,0.0345,0,0
10.75,0.0345,0,0
10.91667,0.0345,0,0
11.08333,0.0345,0,0
11.25,0.0345,0,0
11.41667,0.0345,0,0
11.58333,0.0345,0,0
11.75,0.0345,0,0
11.91667,0.0345,0,0
12.08333,0.0345,0,0
12.25,0.0345,0,0
12.41667,0.0345,0,0
12.58333,0.0345,0,0
12.75,0.0345,0,0
12.91667,0.0345,0,0
13.08333,0.0345,0,0
13.25,0.0345,0,0
13.41667,0.0345,0,0
13.58333,0.0345,0,0
13.75,0.0345,0,0
13.91667,0.0345,0,0
14.08333,0.0345,0,0
14.25,0.0345,0,0
14.41667,0.0345,0,0
14.58333,0.0345,0,0
14.75,0.0345,0,0
14.91667,0.0345,0,0
15.08333,0.0345,0,0
15.25,0.0345,0,0
15.41667,0.0345,0,0
15.58333,0.0345,0,0
15.75,0.0345,0,0
15.91667,0.0345,0,0
16.08333,0.0345,0,0
16.25,0.0345,0,0
16.41667,0.0345,0,0
16.58333,0.0345,0,0
16.75,0.0345,0,0
16.91667,0.0345,0,0
17.08333,0.0345,0,0
17.25,0.0345,0,0
17.41667,0.0345,0,0
17.58333,0.0345,0,0
17.75,0.0345,0,0
17.91667,0.0345,0,0
18.08333,0.0345,0,0
18.25,0.0345,0,0
18.41667,0.0345,0,0
18.58333,0.0345,0,0
18.75,0.0345,0,0
18.91667,0.0345,0,0
19.08333,0.0345,0,0
19.25,0.0345,0,0
19.41667,0.0345,0,0
19.58333,0.0345,0,0
19.75,0.0345,0,0
19.91667,0.0345,0,0
20.08333,0.0345,0,0
20.25,0.0345,0,0
20.41667,0.0345,0,0
20.58333,0.0345,0,0
20.75,0.0345,0,0
20.91667,0.0345,0,0
21.08333,0.0345,0,0
21.25,0.0345,0,0
21.41667,0.0345,0,0
21.58333,0.0345,0,0
21.75,0.0345,0,0
21.91667,0.0345,0,0
22.08333,0.0345,0,0
22.25,0.0345,0,0
22.41667,0.0345,0,0
22.58333,0.0345,0,0
22.75,0.0345,0,0
22.91667,0.0345,0,0
23.08333,0.0345,0,0
23.25,0.0345,0,0
23.41667,0.0345,0,0
23.58333,0.0345,0,0
23.75,0.0345,0,0
23.91667,0.0345,0,0
24.08333,0.0345,0,0
24.25,0.0345,0,0
24.41667,0.0345,0,0
24.58333,0.0345,0,0
24.75,0.0345,0,0
24.91667,0.0345,0,0
25.08333,0.0345,0,0
25.25,0.0345,0,0
25.41667,0.0345,0,0
25.58333,0.0345,0,0
25.75,0.0345,0,0
25.91667,0.0345,0,0
26.08333,0.0345,0,0
26.25,0.0345,0,0
26.41667,0.0345,0,0
26.58333,0.0345,0,0
26.75,0.0345,0,0
26.91667,0.0345,0,0
27.08333,0.0345,0,0
27.25,0.0345,0,0
27.41667,0.0345,0,0
27.58333,0.0345,0,0
27.75,0.0345,0,0
27.91667,0.0345,0,0
28.08333,0.0345,0,0
28.25,0.0345,0,0
28.41667,0.0345,0,0
28.58333,0.0345,0,0
28.75,0.0345,0,0
28.91667,0.0345,0,0
29.08333,0.0345,0,0
29.25,0.0345,0,0
29.41667,0.0345,0,0
29.58333,0.0345,0,0
29.75,0.0345,0,0
29.91667,0.0345,0,0
7.083333,0.03527778,0,0
7.25,0.03527778,0,0
7.416667,0.03527778,0,0
7.583333,0.03527778,0,0
7.75,0.03527778,0,0
7.916667,0.03527778,0,0
8.083333,0.03527778,0,0
8.25,0.03527778,0,0
8.416667,0.03527778,0,0
8.583333,0.03527778,0,0
8.75,0.03527778,0,0
8.916667,0.03527778,0,0
9.083333,0.03527778,0,0
9.25,0.03527778,0,0
9.416667,0.03527778,0,0
9.583333,0.03527778,0,0
9.75,0.03527778,0,0
9.916667,0.03527778,0,0
10.08333,0.03527778,0,0
10.25,0.03527778,0,0
10.41667,0.03527778,0,0
10.58333,0.03527778,0,0
10.75,0.03527778,0,0
10.91667,0.03527778,0,0
11.08333,0.03527778,0,0
11.25,0.03527778,0,0
11.41667,0.03527778,0,0
11.58333,0.03527778,0,0
11.75,0.03527778,0,0
11.91667,0.03527778,0,0
12.08333,0.03527778,0,0
12.25,0.03527778,0,0
12.41667,0.03527778,0,0
12.58333,0.03527778,0,0
12.75,0.03527778,0,0
12.91667,0.03527778,0,0
13.08333,0.03527778,0,0
13.25,0.03527778,0,0
13.41667,0.03527778,0,0
13.58333,0.03527778,0,0
13.75,0.03527778,0,0
13.91667,0.03527778,0,0
14.08333,0.03527778,0,0
14.25,0.03527778,0,0
14.41667,0.03527778,0,0
14.58333,0.03527778,0,0
14.75,0.03527778,0,0
14.91667,0.03527778,0,0
15.08333,0.03527778,0,0
15.25,0.03527778,0,0
15.41667,0.03527778,0,0
15.58333,0.03527778,0,0
15.75,0.03527778,0,0
15.91667,0.03527778,0,0
16.08333,0.03527778,0,0
16.25,0.03527778,0,0
16.41667,0.03527778,0,0
16.58333,0.03527778,0,0
16.75,0.03527778,0,0
16.91667,0.03527778,0,0
17.08333,0.03527778,0,0
17.25,0.03527778,0,0
17.41667,0.03527778,0,0
17.58333,0.03527778,0,0
17.75,0.03527778,0,0
17.91667,0.03527778,0,0
18.08333,0.03527778,0,0
18.25,0.03527778,0,0
18.41667,0.03527778,0,0
18.58333,0.03527778,0,0
18.75,0.03527778,0,0
18.91667,0.03527778,0,0
19.08333,0.03527778,0,0
19.25,0.03527778,0,0
19.41667,0.03527778,0,0
19.58333,0.03527778,0,0
19.75,0.03527778,0,0
19.91667,0.03527778,0,0
20.08333,0.03527778,0,0
20.25,0.03527778,0,0
20.41667,0.03527778,0,0
20.58333,0.03527778,0,0
20.75,0.03527778,0,0
20.91667,0.03527778,0,0
21.08333,0.03527778,0,0
21.25,0.03527778,0,0
21.41667,0.03527778,0,0
21.58333,0.03527778,0,0
21.75,0.03527778,0,0
21.91667,0.03527778,0,0
22.08333,0.03527778,0,0
22.25,0.03527778,0,0
22.41667,0.03527778,0,0
22.58333,0.03527778,0,0
22.75,0.03527778,0,0
22.91667,0.03527778,0,0
23.08333,0.03527778,0,0
23.25,0.03527778,0,0
23.41667,0.03527778,0,0
23.58333,0.03527778,0,0
23.75,0.03527778,0,0
23.91667,0.03527778,0,0
24.08333,0.03527778,0,0
24.25,0.03527778,0,0
24.41667,0.03527778,0,0
24.58333,0.03527778,0,0
24.75,0.03527778,0,0
24.91667,0.03527778,0,0
25.08333,0.03527778,0,0
25.25,0.03527778,0,0
25.41667,0.03527778,0,0
25.58333,0.03527778,0,0
25.75,0.03527778,0,0
25.91667,0.03527778,0,0
26.08333,0.03527778,0,0
26.25,0.03527778,0,0
26.41667,0.03527778,0,0
26.58333,0.03527778,0,0
26.75,0.03527778,0,0
26.91667,0.03527778,0,0
27.08333,0.03527778,0,0
27.25,0.03527778,0,0
27.41667,0.03527778,0,0
27.58333,0.03527778,0,0
27.75,0.03527778,0,0
27.91667,0.03527778,0,0
28.08333,0.03527778,0,0
28.25,0.03527778,0,0
28.41667,0.03527778,0,0
28.58333,0.03527778,0,0
28.75,0.03527778,0,0
28.91667,0.03527778,0,0
29.08333,0.03527778,0,0
29.25,0.03527778,0,0
29.41667,0.03527778,0,0
29.58333,0.03527778,0,0
29.75,0.03527778,0,0
29.91667,0.03527778,0,0
7.083333,0.03605556,0,0
7.25,0.03605556,0,0
7.416667,0.03605556,0,0
7.583333,0.03605556,0,0
7.75,0.03605556,0,0
7.916667,0.03605556,0,0
8.083333,0.03605556,0,0
8.25,0.03605556,0,0
8.416667,0.03605556,0,0
8.583333,0.03605556,0,0
8.75,0.03605556,0,0
8.916667,0.03605556,0,0
9.083333,0.03605556,0,0
9.25,0.03605556,0,0
9.416667,0.03605556,0,0
9.583333,0.03605556,0,0
9.75,0.03605556,0,0
9.916667,0.03605556,0,0
10.08333,0.03605556,0,0
10.25,0.03605556,0,0
10.41667,0.03605556,0,0
10.58333,0.03605556,0,0
10.75,0.03605556,0,0
10.91667,0.03605556,0,0
11.08333,0.03605556,0,0
11.25,0.03605556,0,0
11.41667,0.03605556,0,0
11.58333,0.03605556,0,0
11.75,0.03605556,0,0
11.91667,0.03605556,0,0
12.08333,0.03605556,0,0
12.25,0.03605556,0,0
12.41667,0.03605556,0,0
12.58333,0.03605556,0,0
12.75,0.03605556,0,0
12.91667,0.03605556,0,0
13.08333,0.03605556,0,0
13.25,0.03605556,0,0
13.41667,0.03605556,0,0
13.58333,0.03605556,0,0
13.75,0.03605556,0,0
13.91667,0.03605556,0,0
14.08333,0.03605556,0,0
14.25,0.03605556,0,0
14.41667,0.03605556,0,0
14.58333,0.03605556,0,0
14.75,0.03605556,0,0
14.91667,0.03605556,0,0
