"x","y","p","dens"
17.0833333333333,0.0399444444444444,0,0
17.25,0.0399444444444444,0,0
17.4166666666667,0.0399444444444444,0,0
17.5833333333333,0.0399444444444444,0,0
17.75,0.0399444444444444,0,0
17.9166666666667,0.0399444444444444,0,0
18.0833333333333,0.0399444444444444,0,0
18.25,0.0399444444444444,0,0
18.4166666666667,0.0399444444444444,0,0
18.5833333333333,0.0399444444444444,0,0
18.75,0.0399444444444444,0,0
18.9166666666667,0.0399444444444444,0,0
19.0833333333333,0.0399444444444444,0,0
19.25,0.0399444444444444,0,0
19.4166666666667,0.0399444444444444,0,0
19.5833333333333,0.0399444444444444,0,0
19.75,0.0399444444444444,0,0
19.9166666666667,0.0399444444444444,0,0
20.0833333333333,0.0399444444444444,0,0
20.25,0.0399444444444444,0,0
20.4166666666667,0.0399444444444444,0,0
20.5833333333333,0.0399444444444444,0,0
20.75,0.0399444444444444,0,0
20.9166666666667,0.0399444444444444,0,0
21.0833333333333,0.0399444444444444,0,0
21.25,0.0399444444444444,0,0
21.4166666666667,0.0399444444444444,0,0
21.5833333333333,0.0399444444444444,0,0
21.75,0.0399444444444444,0,0
21.9166666666667,0.0399444444444444,0,0
22.0833333333333,0.0399444444444444,0,0
22.25,0.0399444444444444,0,0
22.4166666666667,0.0399444444444444,0,0
22.5833333333333,0.0399444444444444,0,0
22.75,0.0399444444444444,0,0
22.9166666666667,0.0399444444444444,0,0
23.0833333333333,0.0399444444444444,0,0
23.25,0.0399444444444444,0,0
23.4166666666667,0.0399444444444444,0,0
23.5833333333333,0.0399444444444444,0,0
23.75,0.0399444444444444,0,0
23.9166666666667,0.0399444444444444,0,0
24.0833333333333,0.0399444444444444,0,0
24.25,0.0399444444444444,0,0
24.4166666666667,0.0399444444444444,0,0
24.5833333333333,0.0399444444444444,0,0
24.75,0.0399444444444444,0,0
24.9166666666667,0.0399444444444444,0,0
25.0833333333333,0.0399444444444444,0,0
25.25,0.0399444444444444,0,0
25.4166666666667,0.0399444444444444,0,0
25.5833333333333,0.0399444444444444,0,0
25.75,0.0399444444444444,0,0
25.9166666666667,0.0399444444444444,0,0
26.0833333333333,0.0399444444444444,0,0
26.25,0.0399444444444444,0,0
26.4166666666667,0.0399444444444444,0,0
26.5833333333333,0.0399444444444444,0,0
26.75,0.0399444444444444,0,0
26.9166666666667,0.0399444444444444,0,0
27.0833333333333,0.0399444444444444,0,0
27.25,0.0399444444444444,0,0
27.4166666666667,0.0399444444444444,0,0
27.5833333333333,0.0399444444444444,0,0
27.75,0.0399444444444444,0,0
27.9166666666667,0.0399444444444444,0,0
28.0833333333333,0.0399444444444444,0,0
28.25,0.0399444444444444,0,0
28.4166666666667,0.0399444444444444,0,0
28.5833333333333,0.0399444444444444,0,0
28.75,0.0399444444444444,0,0
28.9166666666667,0.0399444444444444,0,0
29.0833333333333,0.0399444444444444,0,0
29.25,0.0399444444444444,0,0
29.4166666666667,0.0399444444444444,0,0
29.5833333333333,0.0399444444444444,0,0
29.75,0.0399444444444444,0,0
29.9166666666667,0.0399444444444444,0,0
7.08333333333333,0.0407222222222222,4.8802877142112e-07,0.00376479337953436
7.25,0.0407222222222222,5.80168111374894e-07,0.00447558257346347
7.41666666666667,0.0407222222222222,8.20709893452577e-07,0.00633119060663417
7.58333333333333,0.0407222222222222,1.02469989644394e-06,0.0079048277725675
7.75,0.0407222222222222,1.19219604584292e-06,0.00919694092507394
7.91666666666667,0.0407222222222222,1.20689588570839e-06,0.00931033968975045
8.08333333333333,0.0407222222222222,1.29721628948878e-06,0.010007097090342
8.25,0.0407222222222222,1.20867919143492e-06,0.00932409661964079
8.41666666666667,0.0407222222222222,1.04415981575163e-06,0.00805494715008402
8.58333333333333,0.0407222222222222,9.51125711240857e-07,0.00733725548671518
8.75,0.0407222222222222,8.35636141069726e-07,0.00644633594539503
8.91666666666667,0.0407222222222222,7.21642400474975e-07,0.00556695566080695
9.08333333333333,0.0407222222222222,6.12565205568462e-07,0.00472550301438528
9.25,0.0407222222222222,5.1064143393199e-07,0.00393923391890392
9.41666666666667,0.0407222222222222,4.25084029393968e-07,0.00327921965532489
9.58333333333333,0.0407222222222222,3.60129862073561e-07,0.00277814465028176
9.75,0.0407222222222222,3.04956570977394e-07,0.00235252211896847
9.91666666666667,0.0407222222222222,2.631712554235e-07,0.00203017825612414
10.0833333333333,0.0407222222222222,2.1398367092445e-07,0.0016507311757029
10.25,0.0407222222222222,1.50710287057576e-07,0.00116262221444416
10.4166666666667,0.0407222222222222,1.20262937447647e-07,0.000927742660310423
10.5833333333333,0.0407222222222222,9.53245846573543e-08,0.000735361081642448
10.75,0.0407222222222222,7.01243075175454e-08,0.000540958943706779
10.9166666666667,0.0407222222222222,5.63024786427501e-08,0.000434333406672643
11.0833333333333,0.0407222222222222,3.41632367957191e-08,0.000263544969566976
11.25,0.0407222222222222,2.48036427455921e-08,0.000191342386894568
11.4166666666667,0.0407222222222222,1.7373096962744e-08,0.000134021033712596
11.5833333333333,0.0407222222222222,1.15191529977631e-08,8.88620374113156e-05
11.75,0.0407222222222222,9.92785368095776e-09,7.65862998245313e-05
11.9166666666667,0.0407222222222222,8.55535965551545e-09,6.59984887711192e-05
12.0833333333333,0.0407222222222222,5.89738065502665e-09,4.5494079338777e-05
12.25,0.0407222222222222,4.44576017811559e-09,3.42958642311774e-05
12.4166666666667,0.0407222222222222,2.73554991991332e-09,2.11028136679028e-05
12.5833333333333,0.0407222222222222,1.41374242351832e-09,1.09060129814271e-05
12.75,0.0407222222222222,4.05855180647397e-10,3.13088282213706e-06
12.9166666666667,0.0407222222222222,3.49494809527283e-10,2.69610281635333e-06
13.0833333333333,0.0407222222222222,6.01849432586566e-10,4.64283847995351e-06
13.25,0.0407222222222222,5.18146290307e-10,3.99712852522543e-06
13.4166666666667,0.0407222222222222,4.46030188525622e-10,3.44080431148337e-06
13.5833333333333,0.0407222222222222,1.91952316098699e-10,1.48077500990425e-06
13.75,0.0407222222222222,1.65196030390556e-10,1.27436937729858e-06
13.9166666666667,0.0407222222222222,1.42151983459904e-10,1.09660101526211e-06
14.0833333333333,0.0407222222222222,1.22307537041566e-10,9.43515285749225e-07
14.25,0.0407222222222222,1.05220512186533e-10,8.11701094010394e-07
14.4166666666667,0.0407222222222222,9.05095508696442e-11,6.98216535280112e-07
14.5833333333333,0.0407222222222222,0,0
14.75,0.0407222222222222,0,0
14.9166666666667,0.0407222222222222,0,0
15.0833333333333,0.0407222222222222,0,0
15.25,0.0407222222222222,0,0
15.4166666666667,0.0407222222222222,0,0
15.5833333333333,0.0407222222222222,0,0
15.75,0.0407222222222222,0,0
15.9166666666667,0.0407222222222222,0,0
16.0833333333333,0.0407222222222222,0,0
16.25,0.0407222222222222,0,0
16.4166666666667,0.0407222222222222,0,0
16.5833333333333,0.0407222222222222,0,0
16.75,0.0407222222222222,0,0
16.9166666666667,0.0407222222222222,0,0
17.0833333333333,0.0407222222222222,0,0
17.25,0.0407222222222222,0,0
17.4166666666667,0.0407222222222222,0,0
17.5833333333333,0.0407222222222222,0,0
17.75,0.0407222222222222,0,0
17.9166666666667,0.0407222222222222,0,0
18.0833333333333,0.0407222222222222,0,0
18.25,0.0407222222222222,0,0
18.4166666666667,0.0407222222222222,0,0
18.5833333333333,0.0407222222222222,0,0
18.75,0.0407222222222222,0,0
18.9166666666667,0.0407222222222222,0,0
19.0833333333333,0.0407222222222222,0,0
19.25,0.0407222222222222,0,0
19.4166666666667,0.0407222222222222,0,0
19.5833333333333,0.0407222222222222,0,0
19.75,0.0407222222222222,0,0
19.9166666666667,0.0407222222222222,0,0
20.0833333333333,0.0407222222222222,0,0
20.25,0.0407222222222222,0,0
20.4166666666667,0.0407222222222222,0,0
20.5833333333333,0.0407222222222222,0,0
20.75,0.0407222222222222,0,0
20.9166666666667,0.0407222222222222,0,0
21.0833333333333,0.0407222222222222,0,0
21.25,0.0407222222222222,0,0
21.4166666666667,0.0407222222222222,0,0
21.5833333333333,0.0407222222222222,0,0
21.75,0.0407222222222222,0,0
21.9166666666667,0.0407222222222222,0,0
22.0833333333333,0.0407222222222222,0,0
22.25,0.0407222222222222,0,0
22.4166666666667,0.0407222222222222,0,0
22.5833333333333,0.0407222222222222,0,0
22.75,0.0407222222222222,0,0
22.9166666666667,0.0407222222222222,0,0
23.0833333333333,0.0407222222222222,0,0
23.25,0.0407222222222222,0,0
23.4166666666667,0.0407222222222222,0,0
23.5833333333333,0.0407222222222222,0,0
23.75,0.0407222222222222,0,0
23.9166666666667,0.0407222222222222,0,0
24.0833333333333,0.0407222222222222,0,0
24.25,0.0407222222222222,0,0
24.4166666666667,0.0407222222222222,0,0
24.5833333333333,0.0407222222222222,0,0
24.75,0.0407222222222222,0,0
24.9166666666667,0.0407222222222222,0,0
25.0833333333333,0.0407222222222222,0,0
25.25,0.0407222222222222,0,0
25.4166666666667,0.0407222222222222,0,0
25.5833333333333,0.0407222222222222,0,0
25.75,0.0407222222222222,0,0
25.9166666666667,0.0407222222222222,0,0
26.0833333333333,0.0407222222222222,0,0
26.25,0.0407222222222222,0,0
26.4166666666667,0.0407222222222222,0,0
26.5833333333333,0.0407222222222222,0,0
26.75,0.0407222222222222,0,0
26.9166666666667,0.0407222222222222,0,0
27.0833333333333,0.0407222222222222,0,0
27.25,0.0407222222222222,0,0
27.4166666666667,0.0407222222222222,0,0
27.5833333333333,0.0407222222222222,0,0
27.75,0.0407222222222222,0,0
27.9166666666667,0.0407222222222222,0,0
28.0833333333333,0.0407222222222222,0,0
28.25,0.0407222222222222,0,0
28.4166666666667,0.0407222222222222,0,0
28.5833333333333,0.0407222222222222,0,0
28.75,0.0407222222222222,0,0
28.9166666666667,0.0407222222222222,0,0
29.0833333333333,0.0407222222222222,0,0
29.25,0.0407222222222222,0,0
29.4166666666667,0.0407222222222222,0,0
29.5833333333333,0.0407222222222222,0,0
29.75,0.0407222222222222,0,0
29.9166666666667,0.0407222222222222,0,0
7.08333333333333,0.0415,7.07641718560624e-06,0.0545895040032481
7.25,0.0415,7.91138333693038e-06,0.06103067145632
7.41666666666667,0.0415,7.52317402331529e-06,0.0580359138941465
7.58333333333333,0.0415,6.81819546480003e-06,0.0525975078713145
7.75,0.0415,6.4719213917187e-06,0.0499262507361157
7.91666666666667,0.0415,5.65180512331735e-06,0.0435996395227338
8.08333333333333,0.0415,4.90907340924185e-06,0.0378699948712943
8.25,0.0415,4.28531713326925e-06,0.0330581607423628
8.41666666666667,0.0415,3.72100588886036e-06,0.0287049025712085
8.58333333333333,0.0415,3.16495279774975e-06,0.0244153501540695
8.75,0.0415,2.69103164073301e-06,0.0207593869427975
8.91666666666667,0.0415,2.29947069981856e-06,0.0177387739700289
9.08333333333333,0.0415,1.92218736919759e-06,0.0148283025623814
9.25,0.0415,1.60487307807197e-06,0.0123804494594123
9.41666666666667,0.0415,1.33035557347371e-06,0.0102627429953686
9.58333333333333,0.0415,1.09397939233667e-06,0.00843926959802572
9.75,0.0415,8.9141151516469e-07,0.00687660311698475
9.91666666666667,0.0415,7.0347700968974e-07,0.00542682264617799
10.0833333333333,0.0415,5.67711780003644e-07,0.00437949087431382
10.25,0.0415,4.86040675760683e-07,0.00374945664158241
10.4166666666667,0.0415,3.90041959289668e-07,0.00300889511452029
10.5833333333333,0.0415,3.02795739499831e-07,0.00233585284757013
10.75,0.0415,2.297175591092e-07,0.00177210688455669
10.9166666666667,0.0415,1.73077989901787e-07,0.00133517306495664
11.0833333333333,0.0415,1.51037467938968e-07,0.00116514618124347
11.25,0.0415,1.19367530713162e-07,0.000920835236930108
11.4166666666667,0.0415,8.95382689618343e-08,0.00069072378913415
11.5833333333333,0.0415,7.02668332863551e-08,0.000542058428209025
11.75,0.0415,5.46031952452677e-08,0.000421224649034922
11.9166666666667,0.0415,4.27767982775772e-08,0.000329992443855596
12.0833333333333,0.0415,3.53842839301599e-08,0.000272964476032662
12.25,0.0415,2.79447782624409e-08,0.00021557400373883
12.4166666666667,0.0415,1.75075194874453e-08,0.000135058007474578
12.5833333333333,0.0415,1.3194929286171e-08,0.000101789454493319
12.75,0.0415,1.01463795161849e-08,7.82720705534266e-05
12.9166666666667,0.0415,5.59191695243653e-09,4.31376450616532e-05
13.0833333333333,0.0415,3.91202131181268e-09,3.01784501196978e-05
13.25,0.0415,2.590731451535e-09,1.99856426261272e-05
13.4166666666667,0.0415,2.0071358483653e-09,1.54836194016752e-05
13.5833333333333,0.0415,1.5356185287896e-09,1.1846200079234e-05
13.75,0.0415,1.1563722127339e-09,8.92058564109005e-06
13.9166666666667,0.0415,5.68607933839614e-10,4.38640406104845e-06
14.0833333333333,0.0415,3.66922611124699e-10,2.83054585724767e-06
14.25,0.0415,1.05220512186533e-10,8.11701094010394e-07
14.4166666666667,0.0415,9.05095508696442e-11,6.98216535280112e-07
14.5833333333333,0.0415,1.55691579515339e-10,1.20104932768975e-06
14.75,0.0415,1.33891336835389e-10,1.03287602701586e-06
14.9166666666667,0.0415,5.7564718090042e-11,4.44070682408895e-07
15.0833333333333,0.0415,4.94921980065402e-11,3.81796956050453e-07
15.25,0.0415,4.2546464135151e-11,3.28215580471165e-07
15.4166666666667,0.0415,3.65709708327611e-11,2.82118917852728e-07
15.5833333333333,0.0415,3.14308193116733e-11,2.42466320404337e-07
15.75,0.0415,0,0
15.9166666666667,0.0415,0,0
16.0833333333333,0.0415,0,0
16.25,0.0415,0,0
16.4166666666667,0.0415,0,0
16.5833333333333,0.0415,0,0
16.75,0.0415,0,0
16.9166666666667,0.0415,0,0
17.0833333333333,0.0415,0,0
17.25,0.0415,0,0
17.4166666666667,0.0415,0,0
17.5833333333333,0.0415,0,0
17.75,0.0415,0,0
17.9166666666667,0.0415,0,0
18.0833333333333,0.0415,0,0
18.25,0.0415,0,0
18.4166666666667,0.0415,0,0
18.5833333333333,0.0415,0,0
18.75,0.0415,0,0
18.9166666666667,0.0415,0,0
19.0833333333333,0.0415,0,0
19.25,0.0415,0,0
19.4166666666667,0.0415,0,0
19.5833333333333,0.0415,0,0
19.75,0.0415,0,0
19.9166666666667,0.0415,0,0
20.0833333333333,0.0415,0,0
20.25,0.0415,0,0
20.4166666666667,0.0415,0,0
20.5833333333333,0.0415,0,0
20.75,0.0415,0,0
20.9166666666667,0.0415,0,0
21.0833333333333,0.0415,0,0
21.25,0.0415,0,0
21.4166666666667,0.0415,0,0
21.5833333333333,0.0415,0,0
21.75,0.0415,0,0
21.9166666666667,0.0415,0,0
22.0833333333333,0.0415,0,0
22.25,0.0415,0,0
22.4166666666667,0.0415,0,0
22.5833333333333,0.0415,0,0
22.75,0.0415,0,0
22.9166666666667,0.0415,0,0
23.0833333333333,0.0415,0,0
23.25,0.0415,0,0
23.4166666666667,0.0415,0,0
23.5833333333333,0.0415,0,0
23.75,0.0415,0,0
23.9166666666667,0.0415,0,0
24.0833333333333,0.0415,0,0
24.25,0.0415,0,0
24.4166666666667,0.0415,0,0
24.5833333333333,0.0415,0,0
24.75,0.0415,0,0
24.9166666666667,0.0415,0,0
25.0833333333333,0.0415,0,0
25.25,0.0415,0,0
25.4166666666667,0.0415,0,0
25.5833333333333,0.0415,0,0
25.75,0.0415,0,0
25.9166666666667,0.0415,0,0
26.0833333333333,0.0415,0,0
26.25,0.0415,0,0
26.4166666666667,0.0415,0,0
26.5833333333333,0.0415,0,0
26.75,0.0415,0,0
26.9166666666667,0.0415,0,0
27.0833333333333,0.0415,0,0
27.25,0.0415,0,0
27.4166666666667,0.0415,0,0
27.5833333333333,0.0415,0,0
27.75,0.0415,0,0
27.9166666666667,0.0415,0,0
28.0833333333333,0.0415,0,0
28.25,0.0415,0,0
28.4166666666667,0.0415,0,0
28.5833333333333,0.0415,0,0
28.75,0.0415,0,0
28.9166666666667,0.0415,0,0
29.0833333333333,0.0415,0,0
29.25,0.0415,0,0
29.4166666666667,0.0415,0,0
29.5833333333333,0.0415,0,0
29.75,0.0415,0,0
29.9166666666667,0.0415,0,0
7.08333333333333,0.0422777777777778,2.37914026067796e-05,0.1835336772523
7.25,0.0422777777777778,1.97784583423259e-05,0.1525766786408
7.41666666666667,0.0422777777777778,1.69157428039392e-05,0.13049287305896
7.58333333333333,0.0422777777777778,1.45822677570868e-05,0.112491779840384
7.75,0.0422777777777778,1.20922741792639e-05,0.0932832579543214
7.91666666666667,0.0422777777777778,1.03616427260818e-05,0.0799326724583453
8.08333333333333,0.0422777777777778,8.69897982363064e-06,0.0671064157822935
8.25,0.0422777777777778,7.3839310604024e-06,0.0569617538945328
8.41666666666667,0.0422777777777778,6.24597417058704e-06,0.0481832293159571
8.58333333333333,0.0422777777777778,5.28038756930269e-06,0.0407344183917636
8.75,0.0422777777777778,4.44728386942193e-06,0.0343076184212549
8.91666666666667,0.0422777777777778,3.79168040927529e-06,0.0292501060144094
9.08333333333333,0.0422777777777778,3.16844071845756e-06,0.0244422569709583
9.25,0.0422777777777778,2.70822331924645e-06,0.0208920084627583
9.41666666666667,0.0422777777777778,2.28285867637501e-06,0.0176106240748929
9.58333333333333,0.0422777777777778,1.90936775929567e-06,0.0147294084288523
9.75,0.0422777777777778,1.60688654707319e-06,0.0123959819345646
9.91666666666667,0.0422777777777778,1.39683204801704e-06,0.0107755615132743
10.0833333333333,0.0422777777777778,1.19219473800765e-06,0.00919693083605902
10.25,0.0422777777777778,9.79616865874244e-07,0.00755704439388703
10.4166666666667,0.0422777777777778,8.38590212472785e-07,0.00646912449621863
10.5833333333333,0.0422777777777778,6.92505070893133e-07,0.00534218197546131
10.75,0.0422777777777778,5.9484757411435e-07,0.00458882414316785
10.9166666666667,0.0422777777777778,4.85869537917065e-07,0.00374813643536022
11.0833333333333,0.0422777777777778,4.08160776454117e-07,0.00314866884693176
11.25,0.0422777777777778,3.23997583364297e-07,0.00249940992881029
11.4166666666667,0.0422777777777778,2.61932846515217e-07,0.00202062481597453
11.5833333333333,0.0422777777777778,2.07344753959736e-07,0.00159951667340368
11.75,0.0422777777777778,1.65795156471995e-07,0.00127899120706967
11.9166666666667,0.0422777777777778,1.30041466763835e-07,0.00100317702932101
12.0833333333333,0.0422777777777778,1.00255471135453e-07,0.000773399348759209
12.25,0.0422777777777778,7.62130316248388e-08,0.000587929101105899
12.4166666666667,0.0422777777777778,6.18234281900411e-08,0.000476923588894602
12.5833333333333,0.0422777777777778,4.47685100780803e-08,0.000345357077745191
12.75,0.0422777777777778,3.36859799937339e-08,0.000259863274237376
12.9166666666667,0.0422777777777778,2.79595847621826e-08,0.000215688225308266
13.0833333333333,0.0422777777777778,2.07638054242365e-08,0.000160177927558396
13.25,0.0422777777777778,1.58034618543635e-08,0.000121912420019376
13.4166666666667,0.0422777777777778,1.1819799995929e-08,9.11813142543094e-05
13.5833333333333,0.0422777777777778,9.59761580493498e-09,7.40387504952127e-05
13.75,0.0422777777777778,7.26862533718448e-09,5.60722526011374e-05
13.9166666666667,0.0422777777777778,4.69101545417682e-09,3.61878335036497e-05
14.0833333333333,0.0422777777777778,3.42461103716385e-09,2.64184280009783e-05
14.25,0.0422777777777778,2.10441024373065e-09,1.62340218802079e-05
14.4166666666667,0.0422777777777778,1.44815281391431e-09,1.11714645644818e-05
14.5833333333333,0.0422777777777778,7.78457897576693e-10,6.00524663844877e-06
14.75,0.0422777777777778,6.02511015759251e-10,4.64794212157136e-06
14.9166666666667,0.0422777777777778,4.60517744720336e-10,3.55256545927116e-06
15.0833333333333,0.0422777777777778,3.46445386045782e-10,2.67257869235317e-06
15.25,0.0422777777777778,1.70185856540604e-10,1.31286232188466e-06
15.4166666666667,0.0422777777777778,1.09712912498283e-10,8.46356753558185e-07
15.5833333333333,0.0422777777777778,3.14308193116733e-11,2.42466320404337e-07
15.75,0.0422777777777778,5.40195570009061e-11,4.16722296864133e-07
15.9166666666667,0.0422777777777778,4.64154279455898e-11,3.58061872723121e-07
16.0833333333333,0.0422777777777778,1.99383692722765e-11,1.53810277243276e-07
16.25,0.0422777777777778,1.71274516236330e-11,1.32126055382312e-07
16.4166666666667,0.0422777777777778,1.47109804171653e-11,1.13484706075275e-07
16.5833333333333,0.0422777777777778,1.26338625983103e-11,9.74612257583935e-08
16.75,0.0422777777777778,1.08486639371907e-11,8.36896932297571e-08
16.9166666666667,0.0422777777777778,0,0
17.0833333333333,0.0422777777777778,0,0
17.25,0.0422777777777778,0,0
17.4166666666667,0.0422777777777778,0,0
17.5833333333333,0.0422777777777778,0,0
17.75,0.0422777777777778,0,0
17.9166666666667,0.0422777777777778,0,0
18.0833333333333,0.0422777777777778,0,0
18.25,0.0422777777777778,0,0
18.4166666666667,0.0422777777777778,0,0
18.5833333333333,0.0422777777777778,0,0
18.75,0.0422777777777778,0,0
18.9166666666667,0.0422777777777778,0,0
19.0833333333333,0.0422777777777778,0,0
19.25,0.0422777777777778,0,0
19.4166666666667,0.0422777777777778,0,0
19.5833333333333,0.0422777777777778,0,0
19.75,0.0422777777777778,0,0
19.9166666666667,0.0422777777777778,0,0
20.0833333333333,0.0422777777777778,0,0
20.25,0.0422777777777778,0,0
20.4166666666667,0.0422777777777778,0,0
20.5833333333333,0.0422777777777778,0,0
20.75,0.0422777777777778,0,0
20.9166666666667,0.0422777777777778,0,0
21.0833333333333,0.0422777777777778,0,0
21.25,0.0422777777777778,0,0
21.4166666666667,0.0422777777777778,0,0
21.5833333333333,0.0422777777777778,0,0
21.75,0.0422777777777778,0,0
21.9166666666667,0.0422777777777778,0,0
22.0833333333333,0.0422777777777778,0,0
22.25,0.0422777777777778,0,0
22.4166666666667,0.0422777777777778,0,0
22.5833333333333,0.0422777777777778,0,0
22.75,0.0422777777777778,0,0
22.9166666666667,0.0422777777777778,0,0
23.0833333333333,0.0422777777777778,0,0
23.25,0.0422777777777778,0,0
23.4166666666667,0.0422777777777778,0,0
23.5833333333333,0.0422777777777778,0,0
23.75,0.0422777777777778,0,0
23.9166666666667,0.0422777777777778,0,0
24.0833333333333,0.0422777777777778,0,0
24.25,0.0422777777777778,0,0
24.4166666666667,0.0422777777777778,0,0
24.5833333333333,0.0422777777777778,0,0
24.75,0.0422777777777778,0,0
24.9166666666667,0.0422777777777778,0,0
25.0833333333333,0.0422777777777778,0,0
25.25,0.0422777777777778,0,0
25.4166666666667,0.0422777777777778,0,0
25.5833333333333,0.0422777777777778,0,0
25.75,0.0422777777777778,0,0
25.9166666666667,0.0422777777777778,0,0
26.0833333333333,0.0422777777777778,0,0
26.25,0.0422777777777778,0,0
26.4166666666667,0.0422777777777778,0,0
26.5833333333333,0.0422777777777778,0,0
26.75,0.0422777777777778,0,0
26.9166666666667,0.0422777777777778,0,0
27.0833333333333,0.0422777777777778,0,0
27.25,0.0422777777777778,0,0
27.4166666666667,0.0422777777777778,0,0
27.5833333333333,0.0422777777777778,0,0
27.75,0.0422777777777778,0,0
27.9166666666667,0.0422777777777778,0,0
28.0833333333333,0.0422777777777778,0,0
28.25,0.0422777777777778,0,0
28.4166666666667,0.0422777777777778,0,0
28.5833333333333,0.0422777777777778,0,0
28.75,0.0422777777777778,0,0
28.9166666666667,0.0422777777777778,0,0
29.0833333333333,0.0422777777777778,0,0
29.25,0.0422777777777778,0,0
29.4166666666667,0.0422777777777778,0,0
29.5833333333333,0.0422777777777778,0,0
29.75,0.0422777777777778,0,0
29.9166666666667,0.0422777777777778,0,0
7.08333333333333,0.0430555555555556,1.54949134926206e-05,0.119532189800216
7.25,0.0430555555555556,1.22890154500319e-05,0.0948009763288171
7.41666666666667,0.0430555555555556,9.80292372735023e-06,0.0756225544681303
7.58333333333333,0.0430555555555556,7.88230689572258e-06,0.0608063674812885
7.75,0.0430555555555556,6.40379590338482e-06,0.0494007112546829
7.91666666666667,0.0430555555555556,5.35744027314457e-06,0.0413288249642581
8.08333333333333,0.0430555555555556,4.57841043348981e-06,0.0353191662012071
8.25,0.0430555555555556,3.955677353787e-06,0.0305152253006426
8.41666666666667,0.0430555555555556,3.51217392571003e-06,0.0270939131411917
8.58333333333333,0.0430555555555556,3.1321553594311e-06,0.0241623413441827
8.75,0.0430555555555556,2.74768493843266e-06,0.0211964266679091
8.91666666666667,0.0430555555555556,2.39732051683212e-06,0.0184936154155621
9.08333333333333,0.0430555555555556,2.17566262667419e-06,0.016783683120058
9.25,0.0430555555555556,1.95137976538296e-06,0.01505350104724
9.41666666666667,0.0430555555555556,1.74756767639742e-06,0.0134812363607801
9.58333333333333,0.0430555555555556,1.57641750945408e-06,0.0121609350729315
9.75,0.0430555555555556,1.39576276716576e-06,0.0107673127752788
9.91666666666667,0.0430555555555556,1.23488050621796e-06,0.00952622104796712
10.0833333333333,0.0430555555555556,1.1004874504686e-06,0.00848947461790064
10.25,0.0430555555555556,9.94687894580002e-07,0.00767330661533144
10.4166666666667,0.0430555555555556,8.32089513151291e-07,0.00641897624430996
10.5833333333333,0.0430555555555556,7.42971027476438e-07,0.00573149078338967
10.75,0.0430555555555556,6.52881483784043e-07,0.0050365143034769
10.9166666666667,0.0430555555555556,5.79707002321649e-07,0.00447202544648129
11.0833333333333,0.0430555555555556,4.87275640612624e-07,0.00375898351329739
11.25,0.0430555555555556,4.32513520376263e-07,0.00333653287147403
11.4166666666667,0.0430555555555556,3.78198956958195e-07,0.00291753481082036
11.5833333333333,0.0430555555555556,3.21384368637591e-07,0.0024792508437757
11.75,0.0430555555555556,2.66066478649668e-07,0.00205251283529744
11.9166666666667,0.0430555555555556,2.23294887008953e-07,0.00172256055692621
12.0833333333333,0.0430555555555556,1.93139216452123e-07,0.00148993109834495
12.25,0.0430555555555556,1.59412257815288e-07,0.00122975170314651
12.4166666666667,0.0430555555555556,1.31853506139822e-07,0.00101715561879291
12.5833333333333,0.0430555555555556,1.1498438377949e-07,0.000887022389156068
12.75,0.0430555555555556,9.33466915489013e-08,0.000720103049091524
12.9166666666667,0.0430555555555556,7.58403736674204e-08,0.000585054311148672
13.0833333333333,0.0430555555555556,5.83793949608969e-08,0.000450355332555491
13.25,0.0430555555555556,4.63740929824765e-08,0.000357743003007676
13.4166666666667,0.0430555555555556,3.67974905533639e-08,0.000283866355697378
13.5833333333333,0.0430555555555556,2.78330858343114e-08,0.000214712376436117
13.75,0.0430555555555556,2.06495037988196e-08,0.000159296172162322
13.9166666666667,0.0430555555555556,1.67739340482686e-08,0.000129398919800929
14.0833333333333,0.0430555555555556,1.23530612411982e-08,9.52950438606717e-05
14.25,0.0430555555555556,9.25940507241486e-09,7.14296962729146e-05
14.4166666666667,0.0430555555555556,7.05974496783225e-09,5.44608897518488e-05
14.5833333333333,0.0430555555555556,5.29351370352151e-09,4.08356771414516e-05
14.75,0.0430555555555556,3.94979443664398e-09,3.04698427969678e-05
14.9166666666667,0.0430555555555556,2.99336534068218e-09,2.30916754852625e-05
15.0833333333333,0.0430555555555556,2.37562550431393e-09,1.83262538904218e-05
15.25,0.0430555555555556,1.70185856540604e-09,1.31286232188466e-05
15.4166666666667,0.0430555555555556,1.06055815415007e-09,8.18144861772912e-06
15.5833333333333,0.0430555555555556,7.22908844168485e-10,5.57672536929974e-06
15.75,0.0430555555555556,4.32156456007249e-10,3.33377837491306e-06
15.9166666666667,0.0430555555555556,2.32077139727949e-10,1.79030936361561e-06
16.0833333333333,0.0430555555555556,1.99383692722765e-10,1.53810277243276e-06
16.25,0.0430555555555556,1.37019612989064e-10,1.0570084430585e-06
16.4166666666667,0.0430555555555556,1.02976862920157e-10,7.94392942526925e-07
16.5833333333333,0.0430555555555556,5.05354503932411e-11,3.89844903033574e-07
16.75,0.0430555555555556,2.16973278743815e-11,1.67379386459514e-07
16.9166666666667,0.0430555555555556,1.86290986925462e-11,1.43710189913928e-07
17.0833333333333,0.0430555555555556,1.59927382936687e-11,1.23372552551159e-07
17.25,0.0430555555555556,1.37277424405723e-11,1.05899727398701e-07
