"x","y","p","dens"
15.9166666666667,0.0438333333333333,3.60984194847091e-11,2.78473521739184e-07
16.0833333333333,0.0438333333333333,1.5271138158468e-11,1.17805922936753e-07
16.25,0.0438333333333333,1.29130970616399e-11,9.96153201897934e-08
16.4166666666667,0.0438333333333333,1.09127305669698e-11,8.41839215166242e-08
16.5833333333333,0.0438333333333333,0,0
16.75,0.0438333333333333,0,0
16.9166666666667,0.0438333333333333,0,0
17.0833333333333,0.0438333333333333,0,0
17.25,0.0438333333333333,0,0
17.4166666666667,0.0438333333333333,0,0
17.5833333333333,0.0438333333333333,0,0
17.75,0.0438333333333333,0,0
17.9166666666667,0.0438333333333333,0,0
18.0833333333333,0.0438333333333333,0,0
18.25,0.0438333333333333,0,0
18.4166666666667,0.0438333333333333,0,0
18.5833333333333,0.0438333333333333,0,0
18.75,0.0438333333333333,0,0
18.9166666666667,0.0438333333333333,0,0
19.0833333333333,0.0438333333333333,0,0
19.25,0.0438333333333333,0,0
19.4166666666667,0.0438333333333333,0,0
19.5833333333333,0.0438333333333333,0,0
19.75,0.0438333333333333,0,0
19.9166666666667,0.0438333333333333,0,0
20.0833333333333,0.0438333333333333,0,0
20.25,0.0438333333333333,0,0
20.4166666666667,0.0438333333333333,0,0
20.5833333333333,0.0438333333333333,0,0
20.75,0.0438333333333333,0,0
20.9166666666667,0.0438333333333333,0,0
21.0833333333333,0.0438333333333333,0,0
21.25,0.0438333333333333,0,0
21.4166666666667,0.0438333333333333,0,0
21.5833333333333,0.0438333333333333,0,0
21.75,0.0438333333333333,0,0
21.9166666666667,0.0438333333333333,0,0
22.0833333333333,0.0438333333333333,0,0
22.25,0.0438333333333333,0,0
22.4166666666667,0.0438333333333333,0,0
22.5833333333333,0.0438333333333333,0,0
22.75,0.0438333333333333,0,0
22.9166666666667,0.0438333333333333,0,0
23.0833333333333,0.0438333333333333,0,0
23.25,0.0438333333333333,0,0
23.4166666666667,0.0438333333333333,0,0
23.5833333333333,0.0438333333333333,0,0
23.75,0.0438333333333333,0,0
23.9166666666667,0.0438333333333333,0,0
24.0833333333333,0.0438333333333333,0,0
24.25,0.0438333333333333,0,0
24.4166666666667,0.0438333333333333,0,0
24.5833333333333,0.0438333333333333,0,0
24.75,0.0438333333333333,0,0
24.9166666666667,0.0438333333333333,0,0
25.0833333333333,0.0438333333333333,0,0
25.25,0.0438333333333333,0,0
25.4166666666667,0.0438333333333333,0,0
25.5833333333333,0.0438333333333333,0,0
25.75,0.0438333333333333,0,0
25.9166666666667,0.0438333333333333,0,0
26.0833333333333,0.0438333333333333,0,0
26.25,0.0438333333333333,0,0
26.4166666666667,0.0438333333333333,0,0
26.5833333333333,0.0438333333333333,0,0
26.75,0.0438333333333333,0,0
26.9166666666667,0.0438333333333333,0,0
27.0833333333333,0.0438333333333333,0,0
27.25,0.0438333333333333,0,0
27.4166666666667,0.0438333333333333,0,0
27.5833333333333,0.0438333333333333,0,0
27.75,0.0438333333333333,0,0
27.9166666666667,0.0438333333333333,0,0
28.0833333333333,0.0438333333333333,0,0
28.25,0.0438333333333333,0,0
28.4166666666667,0.0438333333333333,0,0
28.5833333333333,0.0438333333333333,0,0
28.75,0.0438333333333333,0,0
28.9166666666667,0.0438333333333333,0,0
29.0833333333333,0.0438333333333333,0,0
29.25,0.0438333333333333,0,0
29.4166666666667,0.0438333333333333,0,0
29.5833333333333,0.0438333333333333,0,0
29.75,0.0438333333333333,0,0
29.9166666666667,0.0438333333333333,0,0
7.08333333333333,0.0446111111111111,4.94870987549466e-06,0.0381757618966731
7.25,0.0446111111111111,3.87840664080003e-06,0.0299191369433145
7.41666666666667,0.0446111111111111,3.13930311080022e-06,0.0242174811404588
7.58333333333333,0.0446111111111111,2.21081655932779e-06,0.0170548706005286
7.75,0.0446111111111111,1.36968941106748e-06,0.0105661754568062
7.91666666666667,0.0446111111111111,7.71878051129801e-07,0.00595448782300132
8.08333333333333,0.0446111111111111,4.88828920240769e-07,0.00377096595614307
8.25,0.0446111111111111,2.22866523016307e-07,0.00171925603469723
8.41666666666667,0.0446111111111111,1.35081819813371e-07,0.001042059752846
8.58333333333333,0.0446111111111111,1.00211020686987e-07,0.000773056445299612
8.75,0.0446111111111111,5.77962691474054e-08,0.000445856933422841
8.91666666666667,0.0446111111111111,2.49893201751683e-08,0.000192774755637013
9.08333333333333,0.0446111111111111,2.15996625091752e-08,0.000166625967927923
9.25,0.0446111111111111,9.33074267187692e-09,7.19800148973362e-05
9.41666666666667,0.0446111111111111,0,0
9.58333333333333,0.0446111111111111,0,0
9.75,0.0446111111111111,0,0
9.91666666666667,0.0446111111111111,0,0
10.0833333333333,0.0446111111111111,4.46140232172486e-09,3.44165321961632e-05
10.25,0.0446111111111111,7.68804104954061e-09,5.93077452393133e-05
10.4166666666667,0.0446111111111111,1.98632109829377e-08,0.00015323048472552
10.5833333333333,0.0446111111111111,1.9948290680456e-08,0.000153886813820661
10.75,0.0446111111111111,2.20676079971748e-08,0.000170235833121063
10.9166666666667,0.0446111111111111,2.53042502556732e-08,0.00019520421625805
11.0833333333333,0.0446111111111111,2.53765638110592e-08,0.000195762063685314
11.25,0.0446111111111111,3.58192863709807e-08,0.000276320209147565
11.4166666666667,0.0446111111111111,4.6809272373749e-08,0.000361100101168921
11.5833333333333,0.0446111111111111,5.73981249396005e-08,0.000442785535248347
11.75,0.0446111111111111,6.40166089447059e-08,0.00049384241185916
11.9166666666667,0.0446111111111111,7.26299520673135e-08,0.000560288201662133
12.0833333333333,0.0446111111111111,8.75841841462222e-08,0.000675649420556571
12.25,0.0446111111111111,8.49508098367534e-08,0.000655334818740669
12.4166666666667,0.0446111111111111,8.54794448330765e-08,0.000659412860140876
12.5833333333333,0.0446111111111111,8.49663751656469e-08,0.00065545489413499
12.75,0.0446111111111111,8.78340619598773e-08,0.000677577049404768
12.9166666666667,0.0446111111111111,7.60881434589768e-08,0.000586965678112107
13.0833333333333,0.0446111111111111,7.0978197296567e-08,0.00054754609343066
13.25,0.0446111111111111,6.30429833664795e-08,0.000486331585969985
13.4166666666667,0.0446111111111111,5.42271359391375e-08,0.000418323620101918
13.5833333333333,0.0446111111111111,4.48510972113071e-08,0.000345994178487226
13.75,0.0446111111111111,3.82443730747095e-08,0.000295028020862045
13.9166666666667,0.0446111111111111,3.0797006749328e-08,0.000237576909209101
14.0833333333333,0.0446111111111111,2.5139460570922e-08,0.000193932981547112
14.25,0.0446111111111111,1.96339317819951e-08,0.000151461759461105
14.4166666666667,0.0446111111111111,1.40139016490236e-08,0.000108107241292468
14.5833333333333,0.0446111111111111,1.00321893664002e-08,7.73911751122301e-05
14.75,0.0446111111111111,6.80990626818588e-09,5.25335626402911e-05
14.9166666666667,0.0446111111111111,4.52086230650188e-09,3.48752235073002e-05
15.0833333333333,0.0446111111111111,3.21910309707182e-09,2.4833081034554e-05
15.25,0.0446111111111111,2.0660954395424e-09,1.59384505336128e-05
15.4166666666667,0.0446111111111111,1.45514739203656e-09,1.12254227385677e-05
15.5833333333333,0.0446111111111111,8.8093577065296e-10,6.79579023075141e-06
15.75,0.0446111111111111,4.05084980473757e-10,3.12494127794041e-06
15.9166666666667,0.0446111111111111,1.80492097423545e-10,1.39236760869592e-06
16.0833333333333,0.0446111111111111,1.22169105267744e-10,9.42447383494026e-07
16.25,0.0446111111111111,7.74785823698393e-11,5.97691921138761e-07
16.4166666666667,0.0446111111111111,1.09127305669698e-11,8.41839215166242e-08
16.5833333333333,0.0446111111111111,1.84335358577314e-11,1.42201562331071e-07
16.75,0.0446111111111111,7.77972507526319e-12,6.00150220091732e-08
16.9166666666667,0.0446111111111111,6.56278808519591e-12,5.06272223715113e-08
17.0833333333333,0.0446111111111111,5.53285363524839e-12,4.26820137576304e-08
17.25,0.0446111111111111,0,0
17.4166666666667,0.0446111111111111,0,0
17.5833333333333,0.0446111111111111,0,0
17.75,0.0446111111111111,0,0
17.9166666666667,0.0446111111111111,0,0
18.0833333333333,0.0446111111111111,0,0
18.25,0.0446111111111111,0,0
18.4166666666667,0.0446111111111111,0,0
18.5833333333333,0.0446111111111111,0,0
18.75,0.0446111111111111,0,0
18.9166666666667,0.0446111111111111,0,0
19.0833333333333,0.0446111111111111,0,0
19.25,0.0446111111111111,0,0
19.4166666666667,0.0446111111111111,0,0
19.5833333333333,0.0446111111111111,0,0
19.75,0.0446111111111111,0,0
19.9166666666667,0.0446111111111111,0,0
20.0833333333333,0.0446111111111111,0,0
20.25,0.0446111111111111,0,0
20.4166666666667,0.0446111111111111,0,0
20.5833333333333,0.0446111111111111,0,0
20.75,0.0446111111111111,0,0
20.9166666666667,0.0446111111111111,0,0
21.0833333333333,0.0446111111111111,0,0
21.25,0.0446111111111111,0,0
21.4166666666667,0.0446111111111111,0,0
21.5833333333333,0.0446111111111111,0,0
21.75,0.0446111111111111,0,0
21.9166666666667,0.0446111111111111,0,0
22.0833333333333,0.0446111111111111,0,0
22.25,0.0446111111111111,0,0
22.4166666666667,0.0446111111111111,0,0
22.5833333333333,0.0446111111111111,0,0
22.75,0.0446111111111111,0,0
22.9166666666667,0.0446111111111111,0,0
23.0833333333333,0.0446111111111111,0,0
23.25,0.0446111111111111,0,0
23.4166666666667,0.0446111111111111,0,0
23.5833333333333,0.0446111111111111,0,0
23.75,0.0446111111111111,0,0
23.9166666666667,0.0446111111111111,0,0
24.0833333333333,0.0446111111111111,0,0
24.25,0.0446111111111111,0,0
24.4166666666667,0.0446111111111111,0,0
24.5833333333333,0.0446111111111111,0,0
24.75,0.0446111111111111,0,0
24.9166666666667,0.0446111111111111,0,0
25.0833333333333,0.0446111111111111,0,0
25.25,0.0446111111111111,0,0
25.4166666666667,0.0446111111111111,0,0
25.5833333333333,0.0446111111111111,0,0
25.75,0.0446111111111111,0,0
25.9166666666667,0.0446111111111111,0,0
26.0833333333333,0.0446111111111111,0,0
26.25,0.0446111111111111,0,0
26.4166666666667,0.0446111111111111,0,0
26.5833333333333,0.0446111111111111,0,0
26.75,0.0446111111111111,0,0
26.9166666666667,0.0446111111111111,0,0
27.0833333333333,0.0446111111111111,0,0
27.25,0.0446111111111111,0,0
27.4166666666667,0.0446111111111111,0,0
27.5833333333333,0.0446111111111111,0,0
27.75,0.0446111111111111,0,0
27.9166666666667,0.0446111111111111,0,0
28.0833333333333,0.0446111111111111,0,0
28.25,0.0446111111111111,0,0
28.4166666666667,0.0446111111111111,0,0
28.5833333333333,0.0446111111111111,0,0
28.75,0.0446111111111111,0,0
28.9166666666667,0.0446111111111111,0,0
29.0833333333333,0.0446111111111111,0,0
29.25,0.0446111111111111,0,0
29.4166666666667,0.0446111111111111,0,0
29.5833333333333,0.0446111111111111,0,0
29.75,0.0446111111111111,0,0
29.9166666666667,0.0446111111111111,0,0
7.08333333333333,0.0453888888888889,5.15993529700967e-05,0.398052151483603
7.25,0.0453888888888889,4.0828091529503e-05,0.314959563227594
7.41666666666667,0.0453888888888889,3.13930311080022e-05,0.242174811404588
7.58333333333333,0.0453888888888889,2.45953342225216e-05,0.189735435430881
7.75,0.0453888888888889,1.82511114024741e-05,0.140794287961943
7.91666666666667,0.0453888888888889,1.35672411294738e-05,0.104661574427369
8.08333333333333,0.0453888888888889,9.64793921527833e-06,0.0744269596607186
8.25,0.0453888888888889,6.86428890890226e-06,0.0529530858686746
8.41666666666667,0.0453888888888889,4.63137667931557e-06,0.0357277629547201
8.58333333333333,0.0453888888888889,3.13994531485892e-06,0.0242224352860545
8.75,0.0453888888888889,2.08066568930659e-06,0.0160508496032223
8.91666666666667,0.0453888888888889,1.33692862937151e-06,0.0103134494265802
9.08333333333333,0.0453888888888889,8.31587006603247e-07,0.00641509976522505
9.25,0.0453888888888889,5.97167531000123e-07,0.00460672095342952
9.41666666666667,0.0453888888888889,2.98141693480278e-07,0.00229995020684786
9.58333333333333,0.0453888888888889,1.53021617555281e-07,0.00118045247828359
9.75,0.0453888888888889,5.40113297078859e-08,0.00041665882917512
9.91666666666667,0.0453888888888889,3.6228851764607e-08,0.000279479713612683
10.0833333333333,0.0453888888888889,1.78456092868994e-08,0.000137666128784653
10.25,0.0453888888888889,1.15320615743109e-08,8.89616178589699e-05
10.4166666666667,0.0453888888888889,6.62107032764591e-09,5.10768282418399e-05
10.5833333333333,0.0453888888888889,0,0
10.75,0.0453888888888889,0,0
10.9166666666667,0.0453888888888889,0,0
11.0833333333333,0.0453888888888889,0,0
11.25,0.0453888888888889,3.11472055399832e-09,2.40278442737013e-05
11.4166666666667,0.0453888888888889,4.01222334632134e-09,3.09514372430503e-05
11.5833333333333,0.0453888888888889,8.03573749154407e-09,6.19899749347685e-05
11.75,0.0453888888888889,7.87896725473304e-09,6.0780604536512e-05
11.9166666666667,0.0453888888888889,8.4453432636411e-09,6.51497908909457e-05
12.0833333333333,0.0453888888888889,1.01337072565877e-08,7.81743131222479e-05
12.25,0.0453888888888889,1.48818936940298e-08,0.000114803179925373
12.4166666666667,0.0453888888888889,2.0706200922298e-08,0.000159733549972013
12.5833333333333,0.0453888888888889,2.40813790576432e-08,0.000185770638444676
12.75,0.0453888888888889,2.64279478463348e-08,0.000203872740528868
12.9166666666667,0.0453888888888889,3.52198393303561e-08,0.000271695903405604
13.0833333333333,0.0453888888888889,3.69086625942149e-08,0.000284723968583943
13.25,0.0453888888888889,3.70983709810437e-08,0.000286187433282337
13.4166666666667,0.0453888888888889,3.74622580342896e-08,0.000288994561978806
13.5833333333333,0.0453888888888889,3.79645114190198e-08,0.000292869088089581
13.75,0.0453888888888889,3.58352787077986e-08,0.000276443578603018
13.9166666666667,0.0453888888888889,3.24651779482499e-08,0.000250445658457928
14.0833333333333,0.0453888888888889,2.98394466776595e-08,0.000230190017227659
14.25,0.0453888888888889,2.56822993925622e-08,0.000198120595314052
14.4166666666667,0.0453888888888889,2.24855823069079e-08,0.000173460206367575
14.5833333333333,0.0453888888888889,1.79771447035493e-08,0.000138680830570238
14.75,0.0453888888888889,1.53365956291917e-08,0.00011831088056805
14.9166666666667,0.0453888888888889,1.23959127758923e-08,9.56256128425974e-05
15.0833333333333,0.0453888888888889,9.45095652858264e-09,7.29073789347804e-05
15.25,0.0453888888888889,6.93367622083722e-09,5.34883594178871e-05
15.4166666666667,0.0453888888888889,4.92968300159324e-09,3.80289831551479e-05
15.5833333333333,0.0453888888888889,3.47340389571739e-09,2.6794830052677e-05
15.75,0.0453888888888889,2.34522883432175e-09,1.80917652933392e-05
15.9166666666667,0.0453888888888889,1.51613361835778e-09,1.16958879130457e-05
16.0833333333333,0.0453888888888889,9.31539427666549e-10,7.18616129914195e-06
16.25,0.0453888888888889,6.45654853081995e-10,4.98076600948967e-06
16.4166666666667,0.0453888888888889,3.92858300410913e-10,3.03062117459847e-06
16.5833333333333,0.0453888888888889,1.65901822719582e-10,1.27981406097964e-06
16.75,0.0453888888888889,8.55769758278951e-11,6.60165242100905e-07
16.9166666666667,0.0453888888888889,5.25023046815673e-11,4.0501777897209e-07
17.0833333333333,0.0453888888888889,2.76642681762419e-11,2.13410068788152e-07
17.25,0.0453888888888889,9.32340958659232e-12,7.19234453822836e-08
17.4166666666667,0.0453888888888889,7.85060690011724e-12,6.05618246580473e-08
17.5833333333333,0.0453888888888889,3.30318319807787e-12,2.54816989566007e-08
17.75,0.0453888888888889,2.77792871261617e-12,2.1429735783039e-08
17.9166666666667,0.0453888888888889,2.33472953192759e-12,1.801077067487e-08
18.0833333333333,0.0453888888888889,0,0
18.25,0.0453888888888889,0,0
18.4166666666667,0.0453888888888889,0,0
18.5833333333333,0.0453888888888889,0,0
18.75,0.0453888888888889,0,0
18.9166666666667,0.0453888888888889,0,0
19.0833333333333,0.0453888888888889,0,0
19.25,0.0453888888888889,0,0
19.4166666666667,0.0453888888888889,0,0
19.5833333333333,0.0453888888888889,0,0
19.75,0.0453888888888889,0,0
19.9166666666667,0.0453888888888889,0,0
20.0833333333333,0.0453888888888889,0,0
20.25,0.0453888888888889,0,0
20.4166666666667,0.0453888888888889,0,0
20.5833333333333,0.0453888888888889,0,0
20.75,0.0453888888888889,0,0
20.9166666666667,0.0453888888888889,0,0
21.0833333333333,0.0453888888888889,0,0
21.25,0.0453888888888889,0,0
21.4166666666667,0.0453888888888889,0,0
21.5833333333333,0.0453888888888889,0,0
21.75,0.0453888888888889,0,0
21.9166666666667,0.0453888888888889,0,0
22.0833333333333,0.0453888888888889,0,0
22.25,0.0453888888888889,0,0
22.4166666666667,0.0453888888888889,0,0
22.5833333333333,0.0453888888888889,0,0
22.75,0.0453888888888889,0,0
22.9166666666667,0.0453888888888889,0,0
23.0833333333333,0.0453888888888889,0,0
23.25,0.0453888888888889,0,0
23.4166666666667,0.0453888888888889,0,0
23.5833333333333,0.0453888888888889,0,0
23.75,0.0453888888888889,0,0
23.9166666666667,0.0453888888888889,0,0
24.0833333333333,0.0453888888888889,0,0
24.25,0.0453888888888889,0,0
24.4166666666667,0.0453888888888889,0,0
24.5833333333333,0.0453888888888889,0,0
24.75,0.0453888888888889,0,0
24.9166666666667,0.0453888888888889,0,0
25.0833333333333,0.0453888888888889,0,0
25.25,0.0453888888888889,0,0
25.4166666666667,0.0453888888888889,0,0
25.5833333333333,0.0453888888888889,0,0
25.75,0.0453888888888889,0,0
25.9166666666667,0.0453888888888889,0,0
26.0833333333333,0.0453888888888889,0,0
26.25,0.0453888888888889,0,0
26.4166666666667,0.0453888888888889,0,0
26.5833333333333,0.0453888888888889,0,0
26.75,0.0453888888888889,0,0
26.9166666666667,0.0453888888888889,0,0
27.0833333333333,0.0453888888888889,0,0
27.25,0.0453888888888889,0,0
27.4166666666667,0.0453888888888889,0,0
27.5833333333333,0.0453888888888889,0,0
27.75,0.0453888888888889,0,0
27.9166666666667,0.0453888888888889,0,0
28.0833333333333,0.0453888888888889,0,0
28.25,0.0453888888888889,0,0
28.4166666666667,0.0453888888888889,0,0
28.5833333333333,0.0453888888888889,0,0
28.75,0.0453888888888889,0,0
28.9166666666667,0.0453888888888889,0,0
29.0833333333333,0.0453888888888889,0,0
29.25,0.0453888888888889,0,0
29.4166666666667,0.0453888888888889,0,0
29.5833333333333,0.0453888888888889,0,0
29.75,0.0453888888888889,0,0
29.9166666666667,0.0453888888888889,0,0
7.08333333333333,0.0461666666666667,5.24442546561568e-05,0.404569964490352
7.25,0.0461666666666667,4.59119488829841e-05,0.35417789138302
7.41666666666667,0.0461666666666667,4.05379575612028e-05,0.312721386900708
7.58333333333333,0.0461666666666667,3.56494170191605e-05,0.275009788433524
7.75,0.0461666666666667,3.17425521014888e-05,0.244871116211485
7.91666666666667,0.0461666666666667,2.79954231621309e-05,0.215964692965009
8.08333333333333,0.0461666666666667,2.39783449297051e-05,0.184975803743439
8.25,0.0461666666666667,2.00802737237693e-05,0.15490496872622
8.41666666666667,0.0461666666666667,1.64413872115703e-05,0.126833558489256
8.58333333333333,0.0461666666666667,1.32111528939011e-05,0.101914608038665
8.75,0.0461666666666667,1.00998980335091e-05,0.0779134991156415
8.91666666666667,0.0461666666666667,7.57176401307601e-06,0.0584107509580149
9.08333333333333,0.0461666666666667,5.37831596478463e-06,0.0414898660140529
9.25,0.0461666666666667,3.64832038470388e-06,0.0281441858248585
9.41666666666667,0.0461666666666667,2.57852275442402e-06,0.0198914612484139
9.58333333333333,0.0461666666666667,1.71801543346156e-06,0.0132532619152749
9.75,0.0461666666666667,1.11623414729631e-06,0.00861094913628581
9.91666666666667,0.0461666666666667,6.83172633275447e-07,0.00527018888526773
10.0833333333333,0.0461666666666667,4.41678829850761e-07,0.00340723668742015
10.25,0.0461666666666667,2.72925457258692e-07,0.00210542495599562
10.4166666666667,0.0461666666666667,1.58905687863502e-07,0.00122584387780416
10.5833333333333,0.0461666666666667,7.12438952873429e-08,0.000549595763645217
10.75,0.0461666666666667,2.94234773295665e-08,0.000226981110828084
10.9166666666667,0.0461666666666667,1.47608126491427e-08,0.000113869126150529
11.0833333333333,0.0461666666666667,7.25044680315978e-09,5.5932018195804e-05
11.25,0.0461666666666667,4.67208083099748e-09,3.6041766410552e-05
11.4166666666667,0.0461666666666667,2.67481556421423e-09,2.06342914953669e-05
11.5833333333333,0.0461666666666667,0,0
11.75,0.0461666666666667,0,0
11.9166666666667,0.0461666666666667,0,0
12.0833333333333,0.0461666666666667,0,0
12.25,0.0461666666666667,6.20078903917908e-10,4.78346583022386e-06
12.4166666666667,0.0461666666666667,1.06185645755375e-09,8.1914641011289e-06
12.5833333333333,0.0461666666666667,2.72619385558225e-09,2.10306383144917e-05
12.75,0.0461666666666667,3.10917033486291e-09,2.39850282975139e-05
12.9166666666667,0.0461666666666667,3.32262635192039e-09,2.56316890005287e-05
13.0833333333333,0.0461666666666667,3.69086625942149e-09,2.84723968583943e-05
13.25,0.0461666666666667,6.06182532369995e-09,4.67626524971139e-05
13.4166666666667,0.0461666666666667,7.86500444918788e-09,6.06728914651637e-05
13.5833333333333,0.0461666666666667,1.02415891269914e-08,7.90065446939336e-05
13.75,0.0461666666666667,1.11420614469626e-08,8.59530454479972e-05
13.9166666666667,0.0461666666666667,1.42436156215642e-08,0.000109879320509209
14.0833333333333,0.0461666666666667,1.43185623251773e-08,0.000110457480794225
14.25,0.0461666666666667,1.45160822653613e-08,0.000111981206047073
14.4166666666667,0.0461666666666667,1.46472983337252e-08,0.000112993444288737
14.5833333333333,0.0461666666666667,1.48126285946849e-08,0.000114268849158997
14.75,0.0461666666666667,1.27614209899618e-08,9.8445247636848e-05
14.9166666666667,0.0461666666666667,1.19584099720372e-08,9.22505912128586e-05
15.0833333333333,0.0461666666666667,1.04827203417467e-08,8.08666997791887e-05
15.25,0.0461666666666667,8.68460455943247e-09,6.69955208870505e-05
15.4166666666667,0.0461666666666667,7.2757369601828e-09,5.61271136928387e-05
15.5833333333333,0.0461666666666667,5.9651936469929e-09,4.60172081339453e-05
15.75,0.0461666666666667,4.7544184550341e-09,3.66769423674059e-05
15.9166666666667,0.0461666666666667,3.8083832556368e-09,2.93789565434839e-05
16.0833333333333,0.0461666666666667,2.71826259220731e-09,2.09694542827421e-05
16.25,0.0461666666666667,1.85948597687614e-09,1.43446061073303e-05
16.4166666666667,0.0461666666666667,1.28770220690244e-09,9.93370273896166e-06
16.5833333333333,0.0461666666666667,8.38725881526778e-10,6.47017108606371e-06
16.75,0.0461666666666667,5.60140205418949e-10,4.32108158466047e-06
16.9166666666667,0.0461666666666667,3.54390556600579e-10,2.73387000806161e-06
17.0833333333333,0.0461666666666667,2.37912706315681e-10,1.83532659157811e-06
17.25,0.0461666666666667,1.30527734212293e-10,1.00692823535197e-06
17.4166666666667,0.0461666666666667,5.1028944850762e-11,3.93651860277307e-07
17.5833333333333,0.0461666666666667,3.30318319807787e-11,2.54816989566007e-07
17.75,0.0461666666666667,1.6667572275697e-11,1.28578414698234e-07
17.9166666666667,0.0461666666666667,2.33472953192759e-12,1.801077067487e-08
18.0833333333333,0.0461666666666667,3.92199565935061e-12,3.0255395086419e-08
18.25,0.0461666666666667,1.64604117558475e-12,1.26980319259395e-08
18.4166666666667,0.0461666666666667,1.38078255162987e-12,1.06517511125733e-08
18.5833333333333,0.0461666666666667,1.15752091023325e-12,8.92944702179936e-09
18.75,0.0461666666666667,0,0
18.9166666666667,0.0461666666666667,0,0
19.0833333333333,0.0461666666666667,0,0
19.25,0.0461666666666667,0,0
19.4166666666667,0.0461666666666667,0,0
19.5833333333333,0.0461666666666667,0,0
19.75,0.0461666666666667,0,0
19.9166666666667,0.0461666666666667,0,0
20.0833333333333,0.0461666666666667,0,0
20.25,0.0461666666666667,0,0
20.4166666666667,0.0461666666666667,0,0
20.5833333333333,0.0461666666666667,0,0
20.75,0.0461666666666667,0,0
20.9166666666667,0.0461666666666667,0,0
21.0833333333333,0.0461666666666667,0,0
21.25,0.0461666666666667,0,0
21.4166666666667,0.0461666666666667,0,0
21.5833333333333,0.0461666666666667,0,0
21.75,0.0461666666666667,0,0
21.9166666666667,0.0461666666666667,0,0
22.0833333333333,0.0461666666666667,0,0
22.25,0.0461666666666667,0,0
22.4166666666667,0.0461666666666667,0,0
22.5833333333333,0.0461666666666667,0,0
22.75,0.0461666666666667,0,0
22.9166666666667,0.0461666666666667,0,0
23.0833333333333,0.0461666666666667,0,0
23.25,0.0461666666666667,0,0
23.4166666666667,0.0461666666666667,0,0
23.5833333333333,0.0461666666666667,0,0
23.75,0.0461666666666667,0,0
23.9166666666667,0.0461666666666667,0,0
24.0833333333333,0.0461666666666667,0,0
24.25,0.0461666666666667,0,0
24.4166666666667,0.0461666666666667,0,0
24.5833333333333,0.0461666666666667,0,0
24.75,0.0461666666666667,0,0
24.9166666666667,0.0461666666666667,0,0
25.0833333333333,0.0461666666666667,0,0
25.25,0.0461666666666667,0,0
25.4166666666667,0.0461666666666667,0,0
25.5833333333333,0.0461666666666667,0,0
25.75,0.0461666666666667,0,0
25.9166666666667,0.0461666666666667,0,0
26.0833333333333,0.0461666666666667,0,0
26.25,0.0461666666666667,0,0
26.4166666666667,0.0461666666666667,0,0
26.5833333333333,0.0461666666666667,0,0
26.75,0.0461666666666667,0,0
26.9166666666667,0.0461666666666667,0,0
27.0833333333333,0.0461666666666667,0,0
27.25,0.0461666666666667,0,0
27.4166666666667,0.0461666666666667,0,0
27.5833333333333,0.0461666666666667,0,0
27.75,0.0461666666666667,0,0
27.9166666666667,0.0461666666666667,0,0
28.0833333333333,0.0461666666666667,0,0
28.25,0.0461666666666667,0,0
28.4166666666667,0.0461666666666667,0,0
28.5833333333333,0.0461666666666667,0,0
28.75,0.0461666666666667,0,0
28.9166666666667,0.0461666666666667,0,0
29.0833333333333,0.0461666666666667,0,0
29.25,0.0461666666666667,0,0
29.4166666666667,0.0461666666666667,0,0
29.5833333333333,0.0461666666666667,0,0
29.75,0.0461666666666667,0,0
29.9166666666667,0.0461666666666667,0,0
7.08333333333333,0.0469444444444444,8.75076746276494e-05,0.675059204270438
7.25,0.0469444444444444,6.72431854073842e-05,0.51873314457125
7.41666666666667,0.0469444444444444,5.2185227073737e-05,0.402571751711685
7.58333333333333,0.0469444444444444,3.9281472795199e-05,0.303028504420107
7.75,0.0469444444444444,3.03728626904213e-05,0.234304940754679
7.91666666666667,0.0469444444444444,2.34235300900543e-05,0.180695803551848
8.08333333333333,0.0469444444444444,1.90386000514826e-05,0.146869200397151
8.25,0.0469444444444444,1.60686763094757e-05,0.12395836010167
8.41666666666667,0.0469444444444444,1.39520222464381e-05,0.107629885901094
8.58333333333333,0.0469444444444444,1.21756390134689e-05,0.0939263581039028
8.75,0.0469444444444444,1.12991706183177e-05,0.0871650304841655
8.91666666666667,0.0469444444444444,1.02331266117314e-05,0.0789412624333568
9.08333333333333,0.0469444444444444,9.27705504769077e-06,0.0715658532250431
9.25,0.0469444444444444,8.09908463918917e-06,0.0624786529308879
9.41666666666667,0.0469444444444444,6.75250646314791e-06,0.0520907641442839
9.58333333333333,0.0469444444444444,5.5157337600608e-06,0.0425499461490405
9.75,0.0469444444444444,4.35091267091303e-06,0.0335641834613291
9.91666666666667,0.0469444444444444,3.28647441007507e-06,0.0253528025920077
10.0833333333333,0.0469444444444444,2.33777481658382e-06,0.0180342628707895
10.25,0.0469444444444444,1.60295655882922e-06,0.0123656648823968
10.4166666666667,0.0469444444444444,1.06930285791481e-06,0.00824890776105714
10.5833333333333,0.0469444444444444,7.12438952873429e-07,0.00549595763645217
10.75,0.0469444444444444,4.58515855052411e-07,0.00353712231040431
10.9166666666667,0.0469444444444444,2.78346752812405e-07,0.00214724637883856
11.0833333333333,0.0469444444444444,1.72198111575045e-07,0.00132838543215035
11.25,0.0469444444444444,1.05900498835943e-07,0.000816946705305844
11.4166666666667,0.0469444444444444,5.61711268484987e-08,0.000433320121402705
11.5833333333333,0.0469444444444444,2.52551749734242e-08,0.000194825635509273
