0.000000000000000000e+00,3.265770231515694581e-125,9.692953562705648815e-50,4.054600849605187640e-15,1.143039658958683161e-09,2.571334649188489884e-06,1.023105900987204180e-03,2.215701466843829261e-03,1.540628785041059379e-02,2.438556874400513996e-01,3.950246925101514317e-01,6.091886837057305382e-01,6.668331924400562327e-01,8.529094535357889528e-01,8.729565838708069903e-01,8.946042814992422043e-01,9.123747126791511564e-01,9.123747126791511564e-01,9.412752617284354528e-01,9.458960155042986928e-01,9.609419168397155264e-01,9.726568477144403868e-01,9.880230222967761877e-01,9.912875226690920361e-01,9.920565028289950460e-01,9.931853962914641842e-01,9.959074077120726454e-01,9.961986806933772476e-01,9.979394897083048166e-01,9.990043009105417093e-01,9.991886446053929172e-01,9.994606178720809586e-01,9.995346710528958400e-01,9.998098520075184847e-01,9.998438868043245664e-01,9.998636442384479794e-01,9.998636442384479794e-01,9.998636442384479794e-01,9.999380193091398361e-01,9.999560679368902916e-01,9.999938397169718662e-01,9.999938397169718662e-01,9.999938397169718662e-01,9.999948952375009581e-01,9.999965269102298882e-01,9.999965269102298882e-01,9.999965269102298882e-01,9.999965269102298882e-01,9.999970919306511163e-01,9.999976235937776403e-01,9.999977495215650602e-01,9.999981674649920382e-01,9.999985123356115446e-01,9.999987262208873684e-01,9.999992688552808984e-01,9.999998172738276958e-01,9.999998342704905507e-01,9.999998645135841358e-01,9.999998837626126180e-01,9.999998837626126180e-01,9.999999063682227796e-01,9.999999394270792097e-01,9.999999578304470393e-01,9.999999893128039830e-01,9.999999893128039830e-01,9.999999918602655580e-01,9.999999918602655580e-01,9.999999934587731065e-01,9.999999934587731065e-01,9.999999934587731065e-01,9.999999943779522837e-01,9.999999967112238597e-01,9.999999979805290762e-01,9.999999983044531859e-01,9.999999983044531859e-01,9.999999983044531859e-01,9.999999985742140662e-01,9.999999991217207729e-01,9.999999991217207729e-01,9.999999995271200426e-01,9.999999995664229369e-01,9.999999995664229369e-01,9.999999997024672238e-01,9.999999998280091340e-01,9.999999998280091340e-01,9.999999998705872972e-01,9.999999998853935645e-01,9.999999998853935645e-01,9.999999999507360737e-01,9.999999999640535320e-01,9.999999999902825509e-01,9.999999999937472239e-01,9.999999999972390974e-01,9.999999999987548849e-01,9.999999999987548849e-01,9.999999999987548849e-01,9.999999999987548849e-01,9.999999999987548849e-01,9.999999999987548849e-01,9.999999999987548849e-01
0.000000000000000000e+00,5.413773220012132170e-80,1.535304098265415110e-49,7.198918015644301399e-20,9.354731331724251728e-10,2.902029610714247154e-07,1.476651359601362625e-03,7.648394846497473878e-03,6.807421259412121950e-02,1.900537370633340328e-01,2.807099370065079258e-01,4.258227976811791993e-01,5.601051297346538727e-01,7.186494391345700228e-01,7.470601852477837257e-01,8.051184303673118992e-01,8.287193177752398832e-01,8.648118978140518776e-01,9.379901555993775952e-01,9.574172102096706327e-01,9.737012038719133900e-01,9.756048747159189460e-01,9.783338664691005881e-01,9.819790052463190921e-01,9.891755502651036203e-01,9.915332484999146434e-01,9.961985179925780809e-01,9.968411286027440976e-01,9.982609262635068204e-01,9.987767072031040749e-01,9.990452352119103541e-01,9.991775206935052944e-01,9.991775206935052944e-01,9.991775206935052944e-01,9.996082970903987786e-01,9.996652347940636618e-01,9.997879691673733360e-01,9.998902395217719175e-01,9.999237436322038208e-01,9.999465599659382864e-01,9.999699892187110528e-01,9.999699892187110528e-01,9.999699892187110528e-01,9.999850102573321076e-01,9.999850102573321076e-01,9.999869045887740393e-01,9.999893103785696402e-01,9.999938931115190943e-01,9.999946182216062907e-01,9.999946182216062907e-01,9.999967070397859370e-01,9.999981652204028570e-01,9.999988123400518347e-01,9.999991797274015992e-01,9.999994550524057280e-01,9.999994550524057280e-01,9.999994550524057280e-01,9.999994550524057280e-01,9.999995777600532154e-01,9.999997863846572521e-01,9.999997863846572521e-01,9.999998786075143808e-01,9.999999232797609494e-01,9.999999437595076257e-01,9.999999670127523999e-01,9.999999670127523999e-01,9.999999779430948088e-01,9.999999807957622444e-01,9.999999834097585971e-01,9.999999834097585971e-01,9.999999890263611135e-01,9.999999890263611135e-01,9.999999890263611135e-01,9.999999931754601779e-01,9.999999943880202302e-01,9.999999956538618839e-01,9.999999956538618839e-01,9.999999956538618839e-01,9.999999959727591259e-01,9.999999971023192380e-01,9.999999971023192380e-01,9.999999983568018669e-01,9.999999985322851614e-01,9.999999991020842582e-01,9.999999992870510779e-01,9.999999994421410188e-01,9.999999997847073274e-01,9.999999998546311719e-01,9.999999999011502938e-01,9.999999999011502938e-01,9.999999999011502938e-01,9.999999999011502938e-01,9.999999999106337079e-01,9.999999999106337079e-01,9.999999999496506087e-01,9.999999999677985363e-01,9.999999999846521659e-01,9.999999999936072248e-01,9.999999999936072248e-01,9.999999999967772446e-01
0.000000000000000000e+00,4.752587402371352160e-55,3.128602944982247676e-21,4.217639828975826337e-12,1.015823814775526073e-06,1.057322959456675213e-03,3.174795900799502746e-02,7.523380968015572212e-02,1.342879271564968169e-01,1.675338322240282896e-01,3.074440952682062078e-01,5.956735568568697348e-01,7.232524763010106383e-01,7.673934025148860805e-01,8.368005454009808108e-01,9.124008548823558939e-01,9.291294615702107018e-01,9.640409215888559036e-01,9.774937326000138205e-01,9.800722111987856255e-01,9.880662732835148176e-01,9.952516667376735127e-01,9.969874696985365770e-01,9.983029528487432636e-01,9.985904108233796261e-01,9.985904108233796261e-01,9.985904108233796261e-01,9.988154706582882403e-01,9.991821200705375272e-01,9.995349269079327748e-01,9.995973082272544552e-01,9.996373699066896101e-01,9.997603169245333765e-01,9.998922081683341290e-01,9.999190651735985202e-01,9.999190651735985202e-01,9.999549267262644037e-01,9.999549267262644037e-01,9.999720772294984350e-01,9.999808740221589609e-01,9.999842193622999753e-01,9.999899281390604022e-01,9.999947453325179758e-01,9.999979200279438540e-01,9.999985708952562335e-01,9.999995300949210408e-01,9.999995300949210408e-01,9.999995300949210408e-01,9.999996252711713662e-01,9.999996252711713662e-01,9.999996462049643986e-01,9.999996462049643986e-01,9.999998660458087052e-01,9.999999382256323788e-01,9.999999382256323788e-01,9.999999382256323788e-01,9.999999382256323788e-01,9.999999382256323788e-01,9.999999382256323788e-01,9.999999458677094610e-01,9.999999488945291448e-01,9.999999692497344439e-01,9.999999758641600067e-01,9.999999811383823989e-01,9.999999828381100908e-01,9.999999885138747269e-01,9.999999938044346059e-01,9.999999942459296687e-01,9.999999951154732170e-01,9.999999984193050917e-01,9.999999987290949521e-01,9.999999990439176756e-01,9.999999990439176756e-01,9.999999993529073983e-01,9.999999993529073983e-01,9.999999994274448856e-01,9.999999995377025774e-01,9.999999996350554810e-01,9.999999997724904333e-01,9.999999998751342156e-01,9.999999998751342156e-01,9.999999998751342156e-01,9.999999999435549292e-01,9.999999999435549292e-01,9.999999999580340138e-01,9.999999999709128229e-01,9.999999999709128229e-01,9.999999999831207242e-01,9.999999999869663148e-01,9.999999999910699211e-01,9.999999999910699211e-01,9.999999999910699211e-01,9.999999999923345761e-01,9.999999999923345761e-01,9.999999999963350428e-01,9.999999999963350428e-01,9.999999999963350428e-01,9.999999999963350428e-01,9.999999999971609377e-01,9.999999999990708544e-01
0.000000000000000000e+00,6.638541103380158788e-84,3.891363263902869281e-47,2.638129069116098698e-24,8.591348465637339559e-10,1.426511522930514541e-05,3.981586423808533906e-04,2.382481044079636304e-02,6.309262597001934203e-02,2.277109464645053760e-01,2.912821163209189934e-01,5.278447433137768430e-01,6.677070867135822541e-01,7.180351518780087039e-01,8.151959340231731410e-01,8.544371537044697096e-01,8.807395318098384385e-01,9.479174147707590814e-01,9.645651053810494480e-01,9.751298613079494304e-01,9.827816571569978343e-01,9.872043550955854618e-01,9.921837924214510496e-01,9.943186867594313583e-01,9.970756315969296901e-01,9.977147574000146957e-01,9.983386450017595060e-01,9.989960098161203561e-01,9.993696666869229528e-01,9.996768120274852620e-01,9.997771332614543427e-01,9.997771332614543427e-01,9.997771332614543427e-01,9.998074201119324655e-01,9.998226926093475297e-01,9.998226926093475297e-01,9.998226926093475297e-01,9.998661258444075939e-01,9.999048020555886263e-01,9.999423869240190443e-01,9.999635400571338373e-01,9.999778283624957131e-01,9.999815053227574246e-01,9.999851284193636003e-01,9.999905015336604253e-01,9.999920757717466469e-01,9.999936998511812503e-01,9.999942994377093441e-01,9.999973279820708605e-01,9.999995060801786240e-01,9.999995060801786240e-01,9.999995060801786240e-01,9.999995060801786240e-01,9.999996199170907429e-01,9.999996700042498299e-01,9.999996700042498299e-01,9.999996952607629330e-01,9.999997551492174619e-01,9.999998795908930926e-01,9.999998795908930926e-01,9.999998795908930926e-01,9.999998985654975359e-01,9.999999075861173425e-01,9.999999199306641717e-01,9.999999199306641717e-01,9.999999548890221579e-01,9.999999783825584965e-01,9.999999832217906226e-01,9.999999832217906226e-01,9.999999909507292228e-01,9.999999955537424157e-01,9.999999960742672611e-01,9.999999960742672611e-01,9.999999982575886737e-01,9.999999991015451339e-01,9.999999993765111839e-01,9.999999993765111839e-01,9.999999993765111839e-01,9.999999997934156948e-01,9.999999997934156948e-01,9.999999997934156948e-01,9.999999998926437650e-01,9.999999998926437650e-01,9.999999999233134540e-01,9.999999999233134540e-01,9.999999999233134540e-01,9.999999999578955689e-01,9.999999999578955689e-01,9.999999999617577018e-01,9.999999999617577018e-01,9.999999999617577018e-01,9.999999999617577018e-01,9.999999999714507259e-01,9.999999999890195612e-01,9.999999999890195612e-01,9.999999999890195612e-01,9.999999999942195128e-01,9.999999999975262011e-01,9.999999999975262011e-01,9.999999999975262011e-01
0.000000000000000000e+00,4.020167060417439371e-66,2.485819216923645750e-31,2.215302438431864993e-18,4.877118843046776943e-08,2.989306448488694701e-03,1.399346677145693954e-02,6.495224737295329787e-02,1.529493483826645794e-01,2.696035172995783213e-01,6.203847138618372448e-01,6.762989900219774642e-01,7.197097350410579519e-01,8.409795279169819393e-01,9.331349650697334797e-01,9.331349650697334797e-01,9.510714151057749755e-01,9.510714151057749755e-01,9.668628628988489293e-01,9.797351155071968298e-01,9.905698629648169717e-01,9.925727487818514216e-01,9.925727487818514216e-01,9.925727487818514216e-01,9.963146933746704903e-01,9.971159882593906287e-01,9.978308969608186141e-01,9.990645875870917125e-01,9.994536117950432175e-01,9.996335845637255302e-01,9.997368140363305233e-01,9.999024935344335008e-01,9.999024935344335008e-01,9.999024935344335008e-01,9.999210807112905997e-01,9.999210807112905997e-01,9.999506912144586757e-01,9.999506912144586757e-01,9.999709023458587254e-01,9.999769120253892973e-01,9.999769120253892973e-01,9.999789232794976668e-01,9.999878480260571134e-01,9.999943541772751132e-01,9.999943541772751132e-01,9.999975050349907413e-01,9.999988164573794247e-01,9.999989967655383838e-01,9.999992726525653852e-01,9.999995084966190051e-01,9.999995084966190051e-01,9.999995569958843866e-01,9.999995569958843866e-01,9.999996139842347587e-01,9.999996808294191464e-01,9.999997544135117433e-01,9.999998888988426149e-01,9.999999256048880403e-01,9.999999637021089738e-01,9.999999723274530794e-01,9.999999723274530794e-01,9.999999723274530794e-01,9.999999723274530794e-01,9.999999723274530794e-01,9.999999723274530794e-01,9.999999755615988084e-01,9.999999909847848700e-01,9.999999952488992649e-01,9.999999964128033492e-01,9.999999964128033492e-01,9.999999976574887040e-01,9.999999976574887040e-01,9.999999976574887040e-01,9.999999985061007735e-01,9.999999994863006947e-01,9.999999994863006947e-01,9.999999994863006947e-01,9.999999994863006947e-01,9.999999994863006947e-01,9.999999994863006947e-01,9.999999998222266484e-01,9.999999998222266484e-01,9.999999998616164731e-01,9.999999999097047843e-01,9.999999999097047843e-01,9.999999999501819614e-01,9.999999999701240094e-01,9.999999999701240094e-01,9.999999999771173043e-01,9.999999999835669229e-01,9.999999999876690859e-01,9.999999999876690859e-01,9.999999999957249752e-01,9.999999999957249752e-01,9.999999999957249752e-01,9.999999999957249752e-01,9.999999999957249752e-01,9.999999999957249752e-01,9.999999999957249752e-01,9.999999999957249752e-01
0.000000000000000000e+00,4.426364350058245149e-72,2.765602645282881064e-28,7.903689470115961021e-17,5.172624573992114918e-08,2.973802081706555331e-07,2.173370005687192894e-04,5.874935743396331005e-03,7.605037409404946658e-02,2.200964881525872829e-01,2.595156956805972914e-01,3.332518428861044324e-01,5.852242260715017075e-01,7.609532064835872189e-01,8.266393704370481599e-01,8.708410895968010657e-01,8.909266442775382044e-01,9.240900318953941817e-01,9.587885713976272983e-01,9.788721931085191397e-01,9.823940533254289509e-01,9.823940533254289509e-01,9.866638835151579912e-01,9.917635499201042926e-01,9.973696499528045267e-01,9.978320564000767723e-01,9.978320564000767723e-01,9.978320564000767723e-01,9.980958873275302956e-01,9.989073290700043461e-01,9.993246469234656759e-01,9.996211967632058215e-01,9.997080219992728889e-01,9.997630011372611314e-01,9.998403078477068329e-01,9.998723008683489955e-01,9.998934779401034145e-01,9.999283735604894696e-01,9.999438782814092930e-01,9.999571829761310093e-01,9.999631143331890737e-01,9.999763728381383388e-01,9.999842467596667950e-01,9.999921819976231863e-01,9.999929251821871867e-01,9.999945832729733031e-01,9.999947115367940897e-01,9.999985553534890270e-01,9.999985553534890270e-01,9.999985553534890270e-01,9.999985553534890270e-01,9.999989724263976809e-01,9.999994672293895936e-01,9.999994672293895936e-01,9.999994672293895936e-01,9.999997268928055849e-01,9.999997415920950372e-01,9.999997415920950372e-01,9.999997905876455428e-01,9.999998246436240246e-01,9.999998591257900360e-01,9.999999534547571178e-01,9.999999582222248717e-01,9.999999728734317861e-01,9.999999728734317861e-01,9.999999802582346664e-01,9.999999802582346664e-01,9.999999891213008363e-01,9.999999919849484886e-01,9.999999919849484886e-01,9.999999924187135125e-01,9.999999924187135125e-01,9.999999952023149730e-01,9.999999961824083128e-01,9.999999977415651164e-01,9.999999990387923310e-01,9.999999990387923310e-01,9.999999991577720460e-01,9.999999994079828980e-01,9.999999994079828980e-01,9.999999994079828980e-01,9.999999996237152189e-01,9.999999996608086583e-01,9.999999997712171185e-01,9.999999998334672124e-01,9.999999998771705867e-01,9.999999999144818519e-01,9.999999999144818519e-01,9.999999999144818519e-01,9.999999999144818519e-01,9.999999999559334718e-01,9.999999999559334718e-01,9.999999999579430865e-01,9.999999999579430865e-01,9.999999999941647788e-01,9.999999999941647788e-01,9.999999999968766096e-01,9.999999999968766096e-01,9.999999999968766096e-01,9.999999999982809307e-01
0.000000000000000000e+00,8.777674481565165057e-81,8.966295260780865436e-35,3.804868433174751114e-14,1.170936726158163660e-08,1.350429231567194018e-04,6.145524484637424241e-03,9.669123193564417573e-02,2.569284258909582674e-01,3.858457376171203213e-01,4.384530329591788123e-01,5.605956094143946800e-01,7.092420009200263165e-01,8.187787705741894628e-01,8.187787705741894628e-01,8.645366184853757741e-01,9.478492724529424818e-01,9.634734313802169048e-01,9.707533668537411398e-01,9.765016720606153333e-01,9.823373326710614917e-01,9.874696552466537547e-01,9.891585699133963461e-01,9.947196812846674785e-01,9.966739503327756156e-01,9.966739503327756156e-01,9.974497368477283077e-01,9.979044808152235380e-01,9.984940383272195019e-01,9.987331504876819643e-01,9.992864167416125598e-01,9.995280027972375247e-01,9.996331783863346976e-01,9.996775907019934682e-01,9.998205396989487959e-01,9.998531393231414599e-01,9.999102589906114780e-01,9.999272142495103655e-01,9.999665027171003029e-01,9.999810319463525721e-01,9.999810319463525721e-01,9.999864988190216852e-01,9.999944874695738672e-01,9.999944874695738672e-01,9.999965720383477974e-01,9.999965720383477974e-01,9.999977720087498412e-01,9.999977720087498412e-01,9.999977720087498412e-01,9.999986097967522580e-01,9.999988914723002553e-01,9.999994081352112651e-01,9.999994081352112651e-01,9.999995205479236260e-01,9.999996057697354557e-01,9.999996293117136004e-01,9.999996293117136004e-01,9.999998239352588802e-01,9.999998667164697874e-01,9.999999366959402280e-01,9.999999547748026352e-01,9.999999547748026352e-01,9.999999642047029402e-01,9.999999642047029402e-01,9.999999782373941715e-01,9.999999782373941715e-01,9.999999850713855443e-01,9.999999885928245735e-01,9.999999931998414526e-01,9.999999942727409996e-01,9.999999980726557158e-01,9.999999980726557158e-01,9.999999980726557158e-01,9.999999980726557158e-01,9.999999980726557158e-01,9.999999980726557158e-01,9.999999980726557158e-01,9.999999992636265933e-01,9.999999992636265933e-01,9.999999992636265933e-01,9.999999992636265933e-01,9.999999995078893145e-01,9.999999997028626852e-01,9.999999997028626852e-01,9.999999998821422764e-01,9.999999998821422764e-01,9.999999998821422764e-01,9.999999998821422764e-01,9.999999999466505640e-01,9.999999999466505640e-01,9.999999999603975676e-01,9.999999999603975676e-01,9.999999999644100246e-01,9.999999999743344192e-01,9.999999999743344192e-01,9.999999999821456154e-01,9.999999999829290998e-01,9.999999999829290998e-01,9.999999999857069888e-01,9.999999999857069888e-01
0.000000000000000000e+00,1.567855104443738498e-59,2.102204590073718020e-27,5.733095296734202882e-12,1.493619186969906421e-06,2.263830201385713160e-04,1.411425559068610856e-02,2.808878622763643640e-01,2.808878622763643640e-01,5.211957547244253641e-01,7.040278118679772490e-01,7.893521460003757317e-01,8.699904199767648505e-01,8.976623637142875367e-01,9.596988136317304852e-01,9.695297042282937650e-01,9.741405888332690388e-01,9.741405888332690388e-01,9.875432914529923556e-01,9.946584155808252392e-01,9.946584155808252392e-01,9.956373226730804715e-01,9.959338887257858097e-01,9.959338887257858097e-01,9.987160500678269326e-01,9.989893358098932419e-01,9.991798063285279863e-01,9.993051260344624209e-01,9.995271509576478808e-01,9.996666525320889729e-01,9.998038631870032056e-01,9.999126900827056685e-01,9.999690909786861370e-01,9.999690909786861370e-01,9.999690909786861370e-01,9.999805651388461447e-01,9.999805651388461447e-01,9.999921171526170438e-01,9.999936059441006941e-01,9.999957415002475036e-01,9.999957415002475036e-01,9.999968321479117961e-01,9.999968321479117961e-01,9.999982420187013554e-01,9.999984429450607948e-01,9.999988135189560312e-01,9.999988135189560312e-01,9.999992361865189805e-01,9.999995014230614876e-01,9.999995014230614876e-01,9.999997642333935399e-01,9.999998349213407023e-01,9.999998641429748147e-01,9.999998641429748147e-01,9.999999273320281379e-01,9.999999489937205777e-01,9.999999680081421705e-01,9.999999680081421705e-01,9.999999706125202170e-01,9.999999856832716416e-01,9.999999881037512361e-01,9.999999881037512361e-01,9.999999912493401366e-01,9.999999927306862935e-01,9.999999964097742167e-01,9.999999964097742167e-01,9.999999981425857776e-01,9.999999981425857776e-01,9.999999985509694378e-01,9.999999993659661746e-01,9.999999994597675856e-01,9.999999994597675856e-01,9.999999995266588559e-01,9.999999995266588559e-01,9.999999997641915161e-01,9.999999997864419399e-01,9.999999998782630461e-01,9.999999998782630461e-01,9.999999998858118966e-01,9.999999999434069364e-01,9.999999999504897152e-01,9.999999999815240015e-01,9.999999999872555279e-01,9.999999999916823201e-01,9.999999999962722042e-01,9.999999999962722042e-01,9.999999999962722042e-01,9.999999999962722042e-01,9.999999999962722042e-01,9.999999999962722042e-01,9.999999999969944042e-01,9.999999999969944042e-01,9.999999999969944042e-01,9.999999999969944042e-01,9.999999999969944042e-01,9.999999999969944042e-01,9.999999999969944042e-01,9.999999999969944042e-01,9.999999999969944042e-01,9.999999999969944042e-01
0.000000000000000000e+00,8.309458933097308155e-88,1.696876856230367650e-38,2.402772456002135115e-15,2.812844883977333472e-10,3.768942131779109878e-06,7.908495894360439635e-04,6.202791008284538887e-02,1.265198822005619561e-01,4.780305452643394126e-01,6.144997909482101672e-01,6.790679063181969122e-01,6.790679063181969122e-01,7.756252908785050693e-01,8.879837025926148319e-01,9.110030791184243748e-01,9.250187534512158694e-01,9.431122362544512860e-01,9.614465631119888389e-01,9.743956706054348604e-01,9.834862681309286536e-01,9.869477643839484893e-01,9.916361373741759966e-01,9.926758070996880567e-01,9.961670811695819694e-01,9.985130522295890820e-01,9.985130522295890820e-01,9.988790782169540972e-01,9.992773793468029409e-01,9.994569932370171994e-01,9.994569932370171994e-01,9.996075474603641764e-01,9.996075474603641764e-01,9.996780717603044319e-01,9.997644034695981619e-01,9.998001561385945202e-01,9.999192137941687042e-01,9.999261292178522886e-01,9.999577835674519077e-01,9.999776179098449624e-01,9.999776179098449624e-01,9.999811999360859183e-01,9.999861865240224912e-01,9.999906659172688173e-01,9.999963789542801740e-01,9.999963789542801740e-01,9.999963789542801740e-01,9.999969774806038991e-01,9.999978593104276170e-01,9.999980982237887117e-01,9.999982930283164428e-01,9.999984937264536633e-01,9.999984937264536633e-01,9.999989440909425875e-01,9.999993808660461170e-01,9.999994800627522995e-01,9.999997422634274713e-01,9.999997422634274713e-01,9.999998704634801561e-01,9.999998704634801561e-01,9.999999138401635124e-01,9.999999399168429948e-01,9.999999589248828036e-01,9.999999692601206913e-01,9.999999742967783378e-01,9.999999742967783378e-01,9.999999860370137883e-01,9.999999860370137883e-01,9.999999926032239195e-01,9.999999948664024529e-01,9.999999948664024529e-01,9.999999964176674583e-01,9.999999964176674583e-01,9.999999964176674583e-01,9.999999973469575476e-01,9.999999980030912505e-01,9.999999981721238163e-01,9.999999994369165313e-01,9.999999994369165313e-01,9.999999996293547078e-01,9.999999996788426770e-01,9.999999996788426770e-01,9.999999996788426770e-01,9.999999996979698214e-01,9.999999997834699839e-01,9.999999998523825262e-01,9.999999998523825262e-01,9.999999998720587868e-01,9.999999999551336671e-01,9.999999999722702926e-01,9.999999999722702926e-01,9.999999999722702926e-01,9.999999999835725850e-01,9.999999999914889193e-01,9.999999999926100225e-01,9.999999999951724172e-01,9.999999999962706498e-01,9.999999999976891818e-01,9.999999999989475086e-01,9.999999999989475086e-01
0.000000000000000000e+00,2.330727180538080319e-91,1.067011333063994944e-32,3.984479298494212107e-13,3.321830019376161538e-08,5.459833653210466819e-05,2.794058283366908368e-03,5.556327947479435848e-03,2.810062292831143685e-02,1.051721820257052048e-01,2.757605678111881842e-01,3.497672702733727323e-01,5.208801696441375251e-01,5.597601196695545234e-01,7.448089251713702064e-01,7.448089251713702064e-01,8.962858440425558459e-01,9.075420575361935471e-01,9.463628140468262062e-01,9.664284818657342679e-01,9.724734666041030540e-01,9.761760508951288218e-01,9.862843470087466757e-01,9.916791661624673182e-01,9.929470319050132110e-01,9.940323140867277640e-01,9.952826733626172206e-01,9.973285493887767972e-01,9.984008572734610620e-01,9.989346928103608469e-01,9.989346928103608469e-01,9.991881944219580536e-01,9.993388230835209551e-01,9.995720579580728016e-01,9.997552352184868596e-01,9.997721882514583047e-01,9.999424862985375473e-01,9.999424862985375473e-01,9.999424862985375473e-01,9.999536912896515028e-01,9.999536912896515028e-01,9.999536912896515028e-01,9.999853226492497749e-01,9.999890469059895537e-01,9.999946539860831152e-01,9.999946539860831152e-01,9.999954652023820278e-01,9.999966143525576001e-01,9.999966143525576001e-01,9.999983052693358632e-01,9.999987126980207641e-01,9.999987126980207641e-01,9.999987126980207641e-01,9.999992362731175977e-01,9.999994285196884825e-01,9.999994285196884825e-01,9.999994285196884825e-01,9.999995206277034754e-01,9.999996538549696945e-01,9.999998139231991434e-01,9.999998350204051256e-01,9.999999340051373142e-01,9.999999340051373142e-01,9.999999340051373142e-01,9.999999768121790034e-01,9.999999768121790034e-01,9.999999794726098790e-01,9.999999881749108699e-01,9.999999918721045322e-01,9.999999918721045322e-01,9.999999918721045322e-01,9.999999972475742682e-01,9.999999977908202720e-01,9.999999981038319996e-01,9.999999981038319996e-01,9.999999981038319996e-01,9.999999981038319996e-01,9.999999987853626093e-01,9.999999987853626093e-01,9.999999988868446543e-01,9.999999991249250986e-01,9.999999991249250986e-01,9.999999991249250986e-01,9.999999995768957817e-01,9.999999997289614750e-01,9.999999997289614750e-01,9.999999998181685612e-01,9.999999999115123384e-01,9.999999999115123384e-01,9.999999999869831901e-01,9.999999999869831901e-01,9.999999999869831901e-01,9.999999999869831901e-01,9.999999999902204895e-01,9.999999999902204895e-01,9.999999999933679717e-01,9.999999999952788876e-01,9.999999999952788876e-01,9.999999999952788876e-01,9.999999999952788876e-01
0.000000000000000000e+00,2.177801284692732232e-51,1.897184912895919445e-20,2.381325715401165817e-12,3.594929900910147197e-06,3.594929900910147197e-06,6.406435289395700800e-04,1.334868286285064917e-02,8.526241597324078769e-02,2.285222961375802941e-01,2.285222961375802941e-01,3.870588848951465599e-01,5.871834500133501500e-01,6.645454870120496293e-01,6.874895678724803894e-01,7.845876606830568534e-01,8.845898696630057900e-01,9.497447499664881665e-01,9.684461380763883520e-01,9.796856376955603851e-01,9.844335320734436401e-01,9.903368788380249033e-01,9.903368788380249033e-01,9.903368788380249033e-01,9.940205374315840281e-01,9.955876398331485744e-01,9.959854170180836297e-01,9.970910357963831405e-01,9.981591151137455542e-01,9.985062605027853477e-01,9.992138457219660319e-01,9.994121998564960974e-01,9.995407543707334197e-01,9.995407543707334197e-01,9.997073594681841202e-01,9.998130523615802456e-01,9.998995083733884792e-01,9.999317898289545870e-01,9.999465095669870518e-01,9.999601050625183118e-01,9.999740928688811703e-01,9.999740928688811703e-01,9.999773840679286874e-01,9.999773840679286874e-01,9.999773840679286874e-01,9.999885793340683726e-01,9.999914276740732300e-01,9.999946828923317321e-01,9.999961737328123546e-01,9.999961737328123546e-01,9.999975838027582720e-01,9.999979435826795715e-01,9.999981583714524502e-01,9.999981583714524502e-01,9.999987230831817175e-01,9.999989878900852336e-01,9.999993793759250904e-01,9.999996246792908217e-01,9.999997404492609876e-01,9.999998766582445242e-01,9.999998766582445242e-01,9.999999313013984148e-01,9.999999313013984148e-01,9.999999313013984148e-01,9.999999491877682445e-01,9.999999616392607482e-01,9.999999798619871871e-01,9.999999870093914112e-01,9.999999870093914112e-01,9.999999911790384832e-01,9.999999921263700298e-01,9.999999921263700298e-01,9.999999921263700298e-01,9.999999931598406722e-01,9.999999941648636259e-01,9.999999964054095969e-01,9.999999968070164558e-01,9.999999972540690729e-01,9.999999988940061479e-01,9.999999988940061479e-01,9.999999991821092449e-01,9.999999996885330367e-01,9.999999997438150379e-01,9.999999998073860752e-01,9.999999998731453621e-01,9.999999999458453193e-01,9.999999999587981803e-01,9.999999999625337477e-01,9.999999999625337477e-01,9.999999999694081376e-01,9.999999999867155154e-01,9.999999999907605019e-01,9.999999999940097917e-01,9.999999999965075714e-01,9.999999999965075714e-01,9.999999999965075714e-01,9.999999999976569853e-01,9.999999999976569853e-01,9.999999999989389599e-01,9.999999999989389599e-01
